cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N40,38,-0.031825
2026-07-22-primary-uniform-N40,39,-0.25550000000000006
2026-07-22-primary-uniform-N80,0,0.32417500000000005
2026-07-22-primary-uniform-N80,1,0.3986624999999999
2026-07-22-primary-uniform-N80,2,0.06818125
2026-07-22-primary-uniform-N80,3,0.1997375
2026-07-22-primary-uniform-N80,4,-0.013059374999999962
2026-07-22-primary-uniform-N80,5,0.0808375
2026-07-22-primary-uniform-N80,6,-0.19628750000000003
2026-07-22-primary-uniform-N80,7,0.3111375
2026-07-22-primary-uniform-N80,8,-0.00439687499999996
2026-07-22-primary-uniform-N80,9,-0.05433437499999998
2026-07-22-primary-uniform-N80,10,0.26293125000000006
2026-07-22-primary-uniform-N80,11,-0.27059374999999997
2026-07-22-primary-uniform-N80,12,-0.5259625
2026-07-22-primary-uniform-N80,13,0.22307500000000002
2026-07-22-primary-uniform-N80,14,-0.14650625000000006
2026-07-22-primary-uniform-N80,15,-0.349671875
2026-07-22-primary-uniform-N80,16,0.12365625000000001
2026-07-22-primary-uniform-N80,17,0.010175000000000038
2026-07-22-primary-uniform-N80,18,-0.31867187499999994
2026-07-22-primary-uniform-N80,19,-0.23709062500000003
2026-07-22-primary-uniform-N80,20,0.15343124999999996
2026-07-22-primary-uniform-N80,21,-0.18730312500000001
2026-07-22-primary-uniform-N80,22,0.10542187500000003
2026-07-22-primary-uniform-N80,23,0.1945125
2026-07-22-primary-uniform-N80,24,-0.4502312499999999
2026-07-22-primary-uniform-N80,25,-0.12897187499999993
2026-07-22-primary-uniform-N80,26,0.44438749999999994
2026-07-22-primary-uniform-N80,27,0.143303125
2026-07-22-primary-uniform-N80,28,0.0036499999999999666
2026-07-22-primary-uniform-N80,29,0.45072500000000004
2026-07-22-primary-uniform-N80,30,0.23939062500000002
2026-07-22-primary-uniform-N80,31,0.14182812500000003
2026-07-22-primary-uniform-N80,32,-0.10445625000000003
2026-07-22-primary-uniform-N80,33,-0.238625
2026-07-22-primary-uniform-N80,34,0.35957812499999997
2026-07-22-primary-uniform-N80,35,0.38771875
2026-07-22-primary-uniform-N80,36,0.394303125
2026-07-22-primary-uniform-N80,37,0.03905937500000003
2026-07-22-primary-uniform-N80,38,-0.18614062500000003
2026-07-22-primary-uniform-N80,39,-0.4479625000000001
2026-07-22-primary-hotspot-N10,0,0.10779999999999998
2026-07-22-primary-hotspot-N10,1,-0.13879999999999998
2026-07-22-primary-hotspot-N10,2,0.1482
2026-07-22-primary-hotspot-N10,3,0.16920000000000002
2026-07-22-primary-hotspot-N10,4,-0.6801999999999999
2026-07-22-primary-hotspot-N10,5,-0.38459999999999994
2026-07-22-primary-hotspot-N10,6,-0.3262
2026-07-22-primary-hotspot-N10,7,-0.5516
2026-07-22-primary-hotspot-N10,8,-0.051199999999999996
2026-07-22-primary-hotspot-N10,9,-0.04020000000000001
2026-07-22-primary-hotspot-N10,10,-0.2932
2026-07-22-primary-hotspot-N10,11,0.46620000000000006
2026-07-22-primary-hotspot-N10,12,0.7702
2026-07-22-primary-hotspot-N10,13,0.17559999999999998
2026-07-22-primary-hotspot-N10,14,-0.43080000000000007
2026-07-22-primary-hotspot-N10,15,-0.22740000000000002
2026-07-22-primary-hotspot-N10,16,0.5474
2026-07-22-primary-hotspot-N10,17,-0.15900000000000003
2026-07-22-primary-hotspot-N10,18,0.2626
2026-07-22-primary-hotspot-N10,19,0.19340000000000004
2026-07-22-primary-hotspot-N10,20,-0.020999999999999967
2026-07-22-primary-hotspot-N10,21,0.21080000000000002
2026-07-22-primary-hotspot-N10,22,-0.2938
2026-07-22-primary-hotspot-N10,23,-0.2238
2026-07-22-primary-hotspot-N10,24,-0.15439999999999998
2026-07-22-primary-hotspot-N10,25,0.37560000000000004
2026-07-22-primary-hotspot-N10,26,0.1318
2026-07-22-primary-hotspot-N10,27,-0.47700000000000004
2026-07-22-primary-hotspot-N10,28,-0.1892
2026-07-22-primary-hotspot-N10,29,-0.03419999999999997
2026-07-22-primary-hotspot-N10,30,-0.09100000000000001
2026-07-22-primary-hotspot-N10,31,-0.17199999999999996
2026-07-22-primary-hotspot-N10,32,0.0832
2026-07-22-primary-hotspot-N10,33,-0.13099999999999998
2026-07-22-primary-hotspot-N10,34,-0.16819999999999996
2026-07-22-primary-hotspot-N10,35,0.2894
2026-07-22-primary-hotspot-N10,36,0.054599999999999975
2026-07-22-primary-hotspot-N10,37,-0.08200000000000005
2026-07-22-primary-hotspot-N10,38,0.3542
2026-07-22-primary-hotspot-N10,39,0.41539999999999994
2026-07-22-primary-hotspot-N20,0,0.2912
2026-07-22-primary-hotspot-N20,1,-0.35215
2026-07-22-primary-hotspot-N20,2,-0.26975000000000005
2026-07-22-primary-hotspot-N20,3,-0.031400000000000025
2026-07-22-primary-hotspot-N20,4,-0.12984999999999997
2026-07-22-primary-hotspot-N20,5,0.04335000000000002
2026-07-22-primary-hotspot-N20,6,0.09914999999999999
2026-07-22-primary-hotspot-N20,7,-0.21969999999999992
2026-07-22-primary-hotspot-N20,8,-0.10679999999999999
2026-07-22-primary-hotspot-N20,9,-0.006850000000000018
2026-07-22-primary-hotspot-N20,10,-0.06759999999999997
2026-07-22-primary-hotspot-N20,11,-0.23774999999999996
2026-07-22-primary-hotspot-N20,12,-0.11440000000000003
2026-07-22-primary-hotspot-N20,13,0.35605
2026-07-22-primary-hotspot-N20,14,-0.15109999999999998
2026-07-22-primary-hotspot-N20,15,-0.050100000000000026
2026-07-22-primary-hotspot-N20,16,-0.11599999999999998
2026-07-22-primary-hotspot-N20,17,0.20584999999999998
2026-07-22-primary-hotspot-N20,18,0.03460000000000002
2026-07-22-primary-hotspot-N20,19,-0.33159999999999995
2026-07-22-primary-hotspot-N20,20,-0.07274999999999998
2026-07-22-primary-hotspot-N20,21,0.07835000000000003
2026-07-22-primary-hotspot-N20,22,0.10745000000000003
2026-07-22-primary-hotspot-N20,23,-0.38480000000000003
2026-07-22-primary-hotspot-N20,24,0.09170000000000007
2026-07-22-primary-hotspot-N20,25,0.22295
2026-07-22-primary-hotspot-N20,26,0.06070000000000002
2026-07-22-primary-hotspot-N20,27,-0.17999999999999997
2026-07-22-primary-hotspot-N20,28,-0.019599999999999992
2026-07-22-primary-hotspot-N20,29,-0.008749999999999978
2026-07-22-primary-hotspot-N20,30,0.1714
2026-07-22-primary-hotspot-N20,31,0.24240000000000003
2026-07-22-primary-hotspot-N20,32,-0.19139999999999996
2026-07-22-primary-hotspot-N20,33,0.19985
2026-07-22-primary-hotspot-N20,34,-0.25479999999999997
2026-07-22-primary-hotspot-N20,35,0.34625
2026-07-22-primary-hotspot-N20,36,0.13025000000000003
2026-07-22-primary-hotspot-N20,37,-0.26785
2026-07-22-primary-hotspot-N20,38,0.26565
2026-07-22-primary-hotspot-N20,39,-0.03500000000000002
2026-07-22-primary-hotspot-N40,0,-0.031000000000000007
2026-07-22-primary-hotspot-N40,1,0.14568749999999997
2026-07-22-primary-hotspot-N40,2,0.054700000000000006
2026-07-22-primary-hotspot-N40,3,0.036262500000000024
2026-07-22-primary-hotspot-N40,4,0.07222500000000003
2026-07-22-primary-hotspot-N40,5,0.1433625
2026-07-22-primary-hotspot-N40,6,-0.16883750000000006
2026-07-22-primary-hotspot-N40,7,0.08477499999999999
2026-07-22-primary-hotspot-N40,8,-0.16371249999999996
2026-07-22-primary-hotspot-N40,9,-0.02148750000000002
2026-07-22-primary-hotspot-N40,10,-0.0051749999999999964
2026-07-22-primary-hotspot-N40,11,-0.09366250000000001
2026-07-22-primary-hotspot-N40,12,-0.02731250000000001
2026-07-22-primary-hotspot-N40,13,0.132225
2026-07-22-primary-hotspot-N40,14,-0.105275
2026-07-22-primary-hotspot-N40,15,-0.049574999999999994
2026-07-22-primary-hotspot-N40,16,0.09717500000000001
2026-07-22-primary-hotspot-N40,17,0.04475000000000003
2026-07-22-primary-hotspot-N40,18,-0.12430000000000004
2026-07-22-primary-hotspot-N40,19,0.263575
2026-07-22-primary-hotspot-N40,20,-0.15948750000000003
2026-07-22-primary-hotspot-N40,21,-0.13687499999999997
2026-07-22-primary-hotspot-N40,22,-0.0767625
2026-07-22-primary-hotspot-N40,23,-0.04932500000000002
2026-07-22-primary-hotspot-N40,24,-0.22669999999999998
2026-07-22-primary-hotspot-N40,25,-0.08305
2026-07-22-primary-hotspot-N40,26,0.04149999999999999
2026-07-22-primary-hotspot-N40,27,0.104225
2026-07-22-primary-hotspot-N40,28,-0.00918750000000001
2026-07-22-primary-hotspot-N40,29,-0.084925
2026-07-22-primary-hotspot-N40,30,-0.03916249999999997
2026-07-22-primary-hotspot-N40,31,-0.13093749999999998
2026-07-22-primary-hotspot-N40,32,-0.23898749999999996
2026-07-22-primary-hotspot-N40,33,0.022125
2026-07-22-primary-hotspot-N40,34,-0.07413750000000001
2026-07-22-primary-hotspot-N40,35,0.04295000000000001
2026-07-22-primary-hotspot-N40,36,-0.045162499999999994
2026-07-22-primary-hotspot-N40,37,0.07048750000000002
2026-07-22-primary-hotspot-N40,38,0.10162500000000002
2026-07-22-primary-hotspot-N40,39,-0.081225
2026-07-22-primary-hotspot-N80,0,-0.019671874999999995
2026-07-22-primary-hotspot-N80,1,-0.02724375000000001
2026-07-22-primary-hotspot-N80,2,0.07195
2026-07-22-primary-hotspot-N80,3,-0.120534375
2026-07-22-primary-hotspot-N80,4,0.12633125
2026-07-22-primary-hotspot-N80,5,0.07128437500000001
2026-07-22-primary-hotspot-N80,6,0.04810625000000002
2026-07-22-primary-hotspot-N80,7,0.049071874999999994
2026-07-22-primary-hotspot-N80,8,0.099534375
2026-07-22-primary-hotspot-N80,9,0.07669062499999998
2026-07-22-primary-hotspot-N80,10,-0.148728125
2026-07-22-primary-hotspot-N80,11,-0.0271875
2026-07-22-primary-hotspot-N80,12,0.059528124999999994
2026-07-22-primary-hotspot-N80,13,0.09468437500000002
2026-07-22-primary-hotspot-N80,14,0.05610937500000001
2026-07-22-primary-hotspot-N80,15,-0.060671874999999986
2026-07-22-primary-hotspot-N80,16,0.14240624999999998
2026-07-22-primary-hotspot-N80,17,0.0565125
2026-07-22-primary-hotspot-N80,18,-0.06689375000000002
2026-07-22-primary-hotspot-N80,19,0.14392187499999998
2026-07-22-primary-hotspot-N80,20,-0.033628124999999995
2026-07-22-primary-hotspot-N80,21,0.028756250000000004
2026-07-22-primary-hotspot-N80,22,-0.041978125000000005
2026-07-22-primary-hotspot-N80,23,0.1077375
2026-07-22-primary-hotspot-N80,24,-0.026968750000000003
2026-07-22-primary-hotspot-N80,25,-0.039625000000000014
2026-07-22-primary-hotspot-N80,26,-0.068140625
2026-07-22-primary-hotspot-N80,27,0.0015531250000000052
2026-07-22-primary-hotspot-N80,28,-0.005334375000000011
2026-07-22-primary-hotspot-N80,29,0.035475000000000007
2026-07-22-primary-hotspot-N80,30,-0.0016374999999999845
2026-07-22-primary-hotspot-N80,31,-0.08806249999999999
2026-07-22-primary-hotspot-N80,32,0.037003125
2026-07-22-primary-hotspot-N80,33,-0.008584374999999995
2026-07-22-primary-hotspot-N80,34,0.019346875000000003
2026-07-22-primary-hotspot-N80,35,0.058949999999999995
2026-07-22-primary-hotspot-N80,36,0.022359374999999994
2026-07-22-primary-hotspot-N80,37,0.057671875
2026-07-22-primary-hotspot-N80,38,-0.005612499999999995
2026-07-22-primary-hotspot-N80,39,0.160821875
2026-07-22-hub-uniform-N10,0,0.17959999999999998
2026-07-22-hub-uniform-N10,1,-0.2952
2026-07-22-hub-uniform-N10,2,-0.19440000000000002
2026-07-22-hub-uniform-N10,3,0.09699999999999998
2026-07-22-hub-uniform-N10,4,-0.1582
2026-07-22-hub-uniform-N10,5,-0.037399999999999975
2026-07-22-hub-uniform-N10,6,-0.25079999999999997
2026-07-22-hub-uniform-N10,7,-0.1442
2026-07-22-hub-uniform-N10,8,-0.02759999999999999
2026-07-22-hub-uniform-N10,9,0.0846
2026-07-22-hub-uniform-N10,10,0.0966
2026-07-22-hub-uniform-N10,11,-0.22479999999999997
2026-07-22-hub-uniform-N10,12,-0.0021999999999999993
2026-07-22-hub-uniform-N10,13,-0.039999999999999994
2026-07-22-hub-uniform-N10,14,0.042199999999999994
2026-07-22-hub-uniform-N10,15,-0.07960000000000002
2026-07-22-hub-uniform-N10,16,0.0658
2026-07-22-hub-uniform-N10,17,0.21960000000000002
2026-07-22-hub-uniform-N10,18,-0.051399999999999994
2026-07-22-hub-uniform-N10,19,0.19760000000000003
2026-07-22-hub-uniform-N10,20,-0.06359999999999998
2026-07-22-hub-uniform-N10,21,0.005799999999999976
2026-07-22-hub-uniform-N10,22,0.1512
2026-07-22-hub-uniform-N10,23,-0.1814
2026-07-22-hub-uniform-N10,24,0.18819999999999992
2026-07-22-hub-uniform-N10,25,-0.08760000000000001
2026-07-22-hub-uniform-N10,26,-0.04059999999999999
2026-07-22-hub-uniform-N10,27,-0.0916
2026-07-22-hub-uniform-N10,28,0.19780000000000006
2026-07-22-hub-uniform-N10,29,0.03479999999999996
2026-07-22-hub-uniform-N10,30,-0.24640000000000004
2026-07-22-hub-uniform-N10,31,-0.138
2026-07-22-hub-uniform-N10,32,-0.08499999999999996
2026-07-22-hub-uniform-N10,33,-0.01919999999999998
2026-07-22-hub-uniform-N10,34,0.06440000000000001
2026-07-22-hub-uniform-N10,35,0.1562
2026-07-22-hub-uniform-N10,36,-0.11020000000000002
2026-07-22-hub-uniform-N10,37,-0.20320000000000005
2026-07-22-hub-uniform-N10,38,0.12960000000000002
2026-07-22-hub-uniform-N10,39,-0.09459999999999999
2026-07-22-hub-uniform-N20,0,0.16335
2026-07-22-hub-uniform-N20,1,0.32494999999999996
2026-07-22-hub-uniform-N20,2,-0.2574
2026-07-22-hub-uniform-N20,3,0.0925
2026-07-22-hub-uniform-N20,4,-0.14855000000000002
2026-07-22-hub-uniform-N20,5,-0.006499999999999963
2026-07-22-hub-uniform-N20,6,0.11
2026-07-22-hub-uniform-N20,7,-0.26159999999999994
2026-07-22-hub-uniform-N20,8,-0.0992
2026-07-22-hub-uniform-N20,9,-0.43165
2026-07-22-hub-uniform-N20,10,-0.0791
2026-07-22-hub-uniform-N20,11,-0.16634999999999997
2026-07-22-hub-uniform-N20,12,-0.18015
2026-07-22-hub-uniform-N20,13,0.1619
2026-07-22-hub-uniform-N20,14,0.05954999999999997
2026-07-22-hub-uniform-N20,15,0.14754999999999996
2026-07-22-hub-uniform-N20,16,0.32425000000000004
2026-07-22-hub-uniform-N20,17,-0.37545
2026-07-22-hub-uniform-N20,18,0.15875
2026-07-22-hub-uniform-N20,19,-0.07984999999999999
2026-07-22-hub-uniform-N20,20,-0.22159999999999996
2026-07-22-hub-uniform-N20,21,-0.1805
2026-07-22-hub-uniform-N20,22,-0.03545000000000003
2026-07-22-hub-uniform-N20,23,-0.12735
2026-07-22-hub-uniform-N20,24,-0.132
2026-07-22-hub-uniform-N20,25,-0.13105
2026-07-22-hub-uniform-N20,26,0.0068000000000000204
2026-07-22-hub-uniform-N20,27,0.02500000000000004
2026-07-22-hub-uniform-N20,28,0.0971
2026-07-22-hub-uniform-N20,29,-0.15644999999999998
2026-07-22-hub-uniform-N20,30,-0.14015
2026-07-22-hub-uniform-N20,31,0.17225000000000001
2026-07-22-hub-uniform-N20,32,-0.44144999999999995
2026-07-22-hub-uniform-N20,33,0.005000000000000013
2026-07-22-hub-uniform-N20,34,0.05034999999999999
2026-07-22-hub-uniform-N20,35,0.041850000000000005
2026-07-22-hub-uniform-N20,36,-0.18985
2026-07-22-hub-uniform-N20,37,0.030550000000000015
2026-07-22-hub-uniform-N20,38,-0.0584
2026-07-22-hub-uniform-N20,39,0.11404999999999997
2026-07-22-hub-uniform-N40,0,-0.08723750000000001
2026-07-22-hub-uniform-N40,1,-0.011237499999999989
2026-07-22-hub-uniform-N40,2,-0.22893749999999996
2026-07-22-hub-uniform-N40,3,-0.1522
2026-07-22-hub-uniform-N40,4,0.0647
2026-07-22-hub-uniform-N40,5,0.1519625
2026-07-22-hub-uniform-N40,6,0.15834999999999996
2026-07-22-hub-uniform-N40,7,0.0928125
2026-07-22-hub-uniform-N40,8,-0.2871
2026-07-22-hub-uniform-N40,9,-0.20627500000000001
2026-07-22-hub-uniform-N40,10,0.16386250000000005
2026-07-22-hub-uniform-N40,11,0.1605875
2026-07-22-hub-uniform-N40,12,-0.13403750000000003
2026-07-22-hub-uniform-N40,13,0.037875
2026-07-22-hub-uniform-N40,14,0.12158749999999997
2026-07-22-hub-uniform-N40,15,-0.0055125
2026-07-22-hub-uniform-N40,16,-0.0358125
2026-07-22-hub-uniform-N40,17,-0.03253749999999998
2026-07-22-hub-uniform-N40,18,0.15293750000000003
2026-07-22-hub-uniform-N40,19,-0.15234999999999999
2026-07-22-hub-uniform-N40,20,0.16606250000000003
2026-07-22-hub-uniform-N40,21,-0.07077499999999999
2026-07-22-hub-uniform-N40,22,0.3533125
2026-07-22-hub-uniform-N40,23,0.04892499999999998
2026-07-22-hub-uniform-N40,24,-0.023312500000000007
2026-07-22-hub-uniform-N40,25,0.04423750000000001
2026-07-22-hub-uniform-N40,26,-0.244325
2026-07-22-hub-uniform-N40,27,-0.22611250000000002
2026-07-22-hub-uniform-N40,28,0.10053749999999997
2026-07-22-hub-uniform-N40,29,-0.17174999999999996
2026-07-22-hub-uniform-N40,30,-0.15145
2026-07-22-hub-uniform-N40,31,0.0743625
2026-07-22-hub-uniform-N40,32,-0.044400000000000016
2026-07-22-hub-uniform-N40,33,-0.13992500000000002
2026-07-22-hub-uniform-N40,34,0.04506250000000001
2026-07-22-hub-uniform-N40,35,-0.18497500000000003
2026-07-22-hub-uniform-N40,36,0.3407125000000001
2026-07-22-hub-uniform-N40,37,0.15746250000000003
2026-07-22-hub-uniform-N40,38,0.20046250000000004
2026-07-22-hub-uniform-N40,39,0.1121875
2026-07-22-hub-uniform-N80,0,0.06140000000000002
2026-07-22-hub-uniform-N80,1,0.03615312499999997
2026-07-22-hub-uniform-N80,2,-0.17952187500000005
2026-07-22-hub-uniform-N80,3,0.06687499999999998
2026-07-22-hub-uniform-N80,4,0.11435937500000001
2026-07-22-hub-uniform-N80,5,0.09033125000000003
2026-07-22-hub-uniform-N80,6,-0.18596249999999998
2026-07-22-hub-uniform-N80,7,0.13916250000000002
2026-07-22-hub-uniform-N80,8,0.092396875
2026-07-22-hub-uniform-N80,9,0.18330625
2026-07-22-hub-uniform-N80,10,0.220484375
2026-07-22-hub-uniform-N80,11,-0.04149687500000002
2026-07-22-hub-uniform-N80,12,0.04098124999999999
2026-07-22-hub-uniform-N80,13,0.15208749999999996
2026-07-22-hub-uniform-N80,14,0.001821874999999995
2026-07-22-hub-uniform-N80,15,0.11951562499999996
2026-07-22-hub-uniform-N80,16,-0.31783125
2026-07-22-hub-uniform-N80,17,-0.035621875
2026-07-22-hub-uniform-N80,18,0.130728125
2026-07-22-hub-uniform-N80,19,-0.119046875
2026-07-22-hub-uniform-N80,20,0.14807187500000002
2026-07-22-hub-uniform-N80,21,0.113340625
2026-07-22-hub-uniform-N80,22,-0.192890625
2026-07-22-hub-uniform-N80,23,0.05223750000000002
2026-07-22-hub-uniform-N80,24,-0.05194062499999999
2026-07-22-hub-uniform-N80,25,0.01639062499999999
2026-07-22-hub-uniform-N80,26,-0.026178124999999972
2026-07-22-hub-uniform-N80,27,-0.36518124999999996
2026-07-22-hub-uniform-N80,28,0.159759375
2026-07-22-hub-uniform-N80,29,-0.03274062499999999
2026-07-22-hub-uniform-N80,30,0.3042375
2026-07-22-hub-uniform-N80,31,-0.082209375
2026-07-22-hub-uniform-N80,32,0.06481249999999998
2026-07-22-hub-uniform-N80,33,-0.08007187499999999
2026-07-22-hub-uniform-N80,34,-0.21634062499999995
2026-07-22-hub-uniform-N80,35,-0.025143749999999958
2026-07-22-hub-uniform-N80,36,-0.1878625
2026-07-22-hub-uniform-N80,37,-0.08269375
2026-07-22-hub-uniform-N80,38,-0.034921875
2026-07-22-hub-uniform-N80,39,0.065325
2026-07-22-hub-hotspot-N10,0,-0.16259999999999997
2026-07-22-hub-hotspot-N10,1,0.20620000000000002
2026-07-22-hub-hotspot-N10,2,-0.11920000000000001
2026-07-22-hub-hotspot-N10,3,0.023000000000000017
2026-07-22-hub-hotspot-N10,4,-0.00980000000000004
2026-07-22-hub-hotspot-N10,5,0.4426
2026-07-22-hub-hotspot-N10,6,0.1782
2026-07-22-hub-hotspot-N10,7,-0.1354
2026-07-22-hub-hotspot-N10,8,-0.07999999999999999
2026-07-22-hub-hotspot-N10,9,0.009200000000000012
2026-07-22-hub-hotspot-N10,10,-0.06140000000000002
2026-07-22-hub-hotspot-N10,11,-0.03559999999999997
2026-07-22-hub-hotspot-N10,12,-0.1324
2026-07-22-hub-hotspot-N10,13,-0.15560000000000004
2026-07-22-hub-hotspot-N10,14,-0.42499999999999993
2026-07-22-hub-hotspot-N10,15,0.05039999999999997
2026-07-22-hub-hotspot-N10,16,-0.08379999999999999
2026-07-22-hub-hotspot-N10,17,0.04439999999999997
2026-07-22-hub-hotspot-N10,18,-0.1404
2026-07-22-hub-hotspot-N10,19,-0.011200000000000005
2026-07-22-hub-hotspot-N10,20,-0.09419999999999998
2026-07-22-hub-hotspot-N10,21,-0.14939999999999998
