cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N20,1,0.09269565217391304
2026-07-22-primary-uniform-N20,2,0.08185326086956522
2026-07-22-primary-uniform-N20,3,-0.008309782608695658
2026-07-22-primary-uniform-N20,4,0.10268297101449277
2026-07-22-primary-uniform-N20,5,0.06634782608695651
2026-07-22-primary-uniform-N20,6,0.09589130434782607
2026-07-22-primary-uniform-N20,7,-0.02490760869565217
2026-07-22-primary-uniform-N20,8,0.08770289855072463
2026-07-22-primary-uniform-N20,9,-0.06597101449275362
2026-07-22-primary-uniform-N20,10,-0.05079710144927536
2026-07-22-primary-uniform-N20,11,0.05451086956521737
2026-07-22-primary-uniform-N20,12,0.032579710144927554
2026-07-22-primary-uniform-N20,13,0.037599637681159426
2026-07-22-primary-uniform-N20,14,0.014606884057971009
2026-07-22-primary-uniform-N20,15,0.07595108695652174
2026-07-22-primary-uniform-N20,16,-0.004525362318840586
2026-07-22-primary-uniform-N20,17,0.11206702898550724
2026-07-22-primary-uniform-N20,18,-0.008413043478260858
2026-07-22-primary-uniform-N20,19,0.03422826086956522
2026-07-22-primary-uniform-N20,20,0.051320652173913045
2026-07-22-primary-uniform-N20,21,0.031050724637681146
2026-07-22-primary-uniform-N20,22,0.08377898550724637
2026-07-22-primary-uniform-N20,23,0.05256884057971015
2026-07-22-primary-uniform-N20,24,0.031072463768115944
2026-07-22-primary-uniform-N20,25,0.016378623188405793
2026-07-22-primary-uniform-N20,26,0.11042753623188407
2026-07-22-primary-uniform-N20,27,0.048463768115942024
2026-07-22-primary-uniform-N20,28,0.09794565217391303
2026-07-22-primary-uniform-N20,29,0.0613786231884058
2026-07-22-primary-uniform-N20,30,-0.024023550724637667
2026-07-22-primary-uniform-N20,31,0.034896739130434784
2026-07-22-primary-uniform-N20,32,0.17671557971014493
2026-07-22-primary-uniform-N20,33,0.0792391304347826
2026-07-22-primary-uniform-N20,34,0.0681286231884058
2026-07-22-primary-uniform-N20,35,0.01752898550724637
2026-07-22-primary-uniform-N20,36,0.09218659420289856
2026-07-22-primary-uniform-N20,37,0.022630434782608688
2026-07-22-primary-uniform-N20,38,-0.009373188405797104
2026-07-22-primary-uniform-N20,39,0.12803442028985507
2026-07-22-primary-uniform-N40,0,0.16316168478260867
2026-07-22-primary-uniform-N40,1,0.10661503623188405
2026-07-22-primary-uniform-N40,2,0.06995697463768115
2026-07-22-primary-uniform-N40,3,0.014699728260869575
2026-07-22-primary-uniform-N40,4,0.018592391304347835
2026-07-22-primary-uniform-N40,5,0.10032336956521737
2026-07-22-primary-uniform-N40,6,0.15830525362318842
2026-07-22-primary-uniform-N40,7,0.06126041666666667
2026-07-22-primary-uniform-N40,8,0.03962047101449276
2026-07-22-primary-uniform-N40,9,0.03439356884057974
2026-07-22-primary-uniform-N40,10,-0.007744112318840575
2026-07-22-primary-uniform-N40,11,0.09900135869565217
2026-07-22-primary-uniform-N40,12,0.055196105072463766
2026-07-22-primary-uniform-N40,13,0.06783786231884059
2026-07-22-primary-uniform-N40,14,0.001646739130434773
2026-07-22-primary-uniform-N40,15,0.022904891304347825
2026-07-22-primary-uniform-N40,16,0.16745516304347827
2026-07-22-primary-uniform-N40,17,0.06960688405797102
2026-07-22-primary-uniform-N40,18,0.029078804347826094
2026-07-22-primary-uniform-N40,19,0.05284465579710144
2026-07-22-primary-uniform-N40,20,-0.07509239130434782
2026-07-22-primary-uniform-N40,21,0.04573505434782608
2026-07-22-primary-uniform-N40,22,0.07171965579710143
2026-07-22-primary-uniform-N40,23,-0.01073278985507246
2026-07-22-primary-uniform-N40,24,0.025433423913043485
2026-07-22-primary-uniform-N40,25,-0.06432925724637681
2026-07-22-primary-uniform-N40,26,0.02787545289855075
2026-07-22-primary-uniform-N40,27,0.07128623188405796
2026-07-22-primary-uniform-N40,28,0.02868342391304349
2026-07-22-primary-uniform-N40,29,0.0006834239130434745
2026-07-22-primary-uniform-N40,30,0.08712817028985505
2026-07-22-primary-uniform-N40,31,0.059781249999999994
2026-07-22-primary-uniform-N40,32,0.16975951086956523
2026-07-22-primary-uniform-N40,33,0.08162771739130434
2026-07-22-primary-uniform-N40,34,-0.016405797101449272
2026-07-22-primary-uniform-N40,35,-0.00038722826086958373
2026-07-22-primary-uniform-N40,36,0.033198822463768124
2026-07-22-primary-uniform-N40,37,0.01018885869565217
2026-07-22-primary-uniform-N40,38,0.03591077898550724
2026-07-22-primary-uniform-N40,39,0.16431657608695652
2026-07-22-primary-uniform-N80,0,0.06756782155797102
2026-07-22-primary-uniform-N80,1,0.043231884057970994
2026-07-22-primary-uniform-N80,2,-0.06621739130434784
2026-07-22-primary-uniform-N80,3,-0.013923346920289851
2026-07-22-primary-uniform-N80,4,-0.009410212862318832
2026-07-22-primary-uniform-N80,5,0.053314764492753616
2026-07-22-primary-uniform-N80,6,-0.026586050724637666
2026-07-22-primary-uniform-N80,7,-0.017282948369565242
2026-07-22-primary-uniform-N80,8,-0.02210982789855074
2026-07-22-primary-uniform-N80,9,-0.003863451086956525
2026-07-22-primary-uniform-N80,10,0.05139073822463768
2026-07-22-primary-uniform-N80,11,0.11611096014492754
2026-07-22-primary-uniform-N80,12,0.04163779438405799
2026-07-22-primary-uniform-N80,13,0.06223290307971014
2026-07-22-primary-uniform-N80,14,0.11919904891304348
2026-07-22-primary-uniform-N80,15,0.048755095108695655
2026-07-22-primary-uniform-N80,16,0.021933084239130426
2026-07-22-primary-uniform-N80,17,-0.05752185235507246
2026-07-22-primary-uniform-N80,18,0.03470912590579709
2026-07-22-primary-uniform-N80,19,0.06312126358695654
2026-07-22-primary-uniform-N80,20,0.08733865489130435
2026-07-22-primary-uniform-N80,21,0.04892787590579711
2026-07-22-primary-uniform-N80,22,0.02498867753623187
2026-07-22-primary-uniform-N80,23,-0.006855525362318841
2026-07-22-primary-uniform-N80,24,0.1141999547101449
2026-07-22-primary-uniform-N80,25,0.06958038949275361
2026-07-22-primary-uniform-N80,26,0.009664175724637679
2026-07-22-primary-uniform-N80,27,0.02471082427536231
2026-07-22-primary-uniform-N80,28,0.11455389492753625
2026-07-22-primary-uniform-N80,29,0.06358231431159421
2026-07-22-primary-uniform-N80,30,0.13192527173913043
2026-07-22-primary-uniform-N80,31,0.03215070199275361
2026-07-22-primary-uniform-N80,32,0.011722259963768128
2026-07-22-primary-uniform-N80,33,0.05034963768115943
2026-07-22-primary-uniform-N80,34,-0.06461220561594203
2026-07-22-primary-uniform-N80,35,0.01716677989130436
2026-07-22-primary-uniform-N80,36,0.09392651721014493
2026-07-22-primary-uniform-N80,37,-0.013660212862318832
2026-07-22-primary-uniform-N80,38,0.025774343297101453
2026-07-22-primary-uniform-N80,39,0.0312847599637681
2026-07-22-primary-hotspot-N10,0,-0.07977536231884058
2026-07-22-primary-hotspot-N10,1,0.06397101449275361
2026-07-22-primary-hotspot-N10,2,0.03921739130434782
2026-07-22-primary-hotspot-N10,3,0.054108695652173903
2026-07-22-primary-hotspot-N10,4,-0.037050724637681165
2026-07-22-primary-hotspot-N10,5,0.05058695652173913
2026-07-22-primary-hotspot-N10,6,-0.04331884057971013
2026-07-22-primary-hotspot-N10,7,0.024681159420289846
2026-07-22-primary-hotspot-N10,8,0.009137681159420286
2026-07-22-primary-hotspot-N10,9,-0.01291304347826087
2026-07-22-primary-hotspot-N10,10,-0.0052753623188405855
2026-07-22-primary-hotspot-N10,11,0.018615942028985505
2026-07-22-primary-hotspot-N10,12,-0.03729710144927534
2026-07-22-primary-hotspot-N10,13,-0.015166666666666669
2026-07-22-primary-hotspot-N10,14,-0.03537681159420291
2026-07-22-primary-hotspot-N10,15,-0.05532608695652173
2026-07-22-primary-hotspot-N10,16,-0.004340579710144913
2026-07-22-primary-hotspot-N10,17,0.06542753623188405
2026-07-22-primary-hotspot-N10,18,0.04348550724637681
2026-07-22-primary-hotspot-N10,19,0.08575362318840579
2026-07-22-primary-hotspot-N10,20,-0.025057971014492753
2026-07-22-primary-hotspot-N10,21,-0.03150000000000001
2026-07-22-primary-hotspot-N10,22,0.08668115942028985
2026-07-22-primary-hotspot-N10,23,-0.06442028985507246
2026-07-22-primary-hotspot-N10,24,-0.0633768115942029
2026-07-22-primary-hotspot-N10,25,0.05280434782608695
2026-07-22-primary-hotspot-N10,26,-0.0029347826086956463
2026-07-22-primary-hotspot-N10,27,-0.0718840579710145
2026-07-22-primary-hotspot-N10,28,0.05718840579710144
2026-07-22-primary-hotspot-N10,29,0.031028985507246372
2026-07-22-primary-hotspot-N10,30,0.06671739130434784
2026-07-22-primary-hotspot-N10,31,0.013971014492753621
2026-07-22-primary-hotspot-N10,32,0.020971014492753622
2026-07-22-primary-hotspot-N10,33,-0.003913043478260859
2026-07-22-primary-hotspot-N10,34,0.054065217391304356
2026-07-22-primary-hotspot-N10,35,0.010869565217391304
2026-07-22-primary-hotspot-N10,36,0.027623188405797094
2026-07-22-primary-hotspot-N10,37,0.039311594202898544
2026-07-22-primary-hotspot-N10,38,0.06405072463768118
2026-07-22-primary-hotspot-N10,39,0.07539130434782608
2026-07-22-primary-hotspot-N20,0,0.013793478260869569
2026-07-22-primary-hotspot-N20,1,-0.05808876811594203
2026-07-22-primary-hotspot-N20,2,0.0210054347826087
2026-07-22-primary-hotspot-N20,3,0.0034891304347825993
2026-07-22-primary-hotspot-N20,4,0.07047282608695651
2026-07-22-primary-hotspot-N20,5,0.02973550724637682
2026-07-22-primary-hotspot-N20,6,0.005601449275362322
2026-07-22-primary-hotspot-N20,7,0.06205253623188405
2026-07-22-primary-hotspot-N20,8,-0.020650362318840588
2026-07-22-primary-hotspot-N20,9,0.01567934782608696
2026-07-22-primary-hotspot-N20,10,-0.05972463768115943
2026-07-22-primary-hotspot-N20,11,-0.05804347826086958
2026-07-22-primary-hotspot-N20,12,0.11661413043478261
2026-07-22-primary-hotspot-N20,13,0.04630797101449276
2026-07-22-primary-hotspot-N20,14,-0.019248188405797097
2026-07-22-primary-hotspot-N20,15,0.04600543478260869
2026-07-22-primary-hotspot-N20,16,-0.0672427536231884
2026-07-22-primary-hotspot-N20,17,-0.015018115942028992
2026-07-22-primary-hotspot-N20,18,0.04535326086956522
2026-07-22-primary-hotspot-N20,19,-0.042947463768115944
2026-07-22-primary-hotspot-N20,20,-0.03418478260869565
2026-07-22-primary-hotspot-N20,21,0.04935326086956521
2026-07-22-primary-hotspot-N20,22,-0.0018586956521739165
2026-07-22-primary-hotspot-N20,23,0.04451811594202899
2026-07-22-primary-hotspot-N20,24,0.06162500000000001
2026-07-22-primary-hotspot-N20,25,0.02511594202898551
2026-07-22-primary-hotspot-N20,26,-0.04174456521739129
2026-07-22-primary-hotspot-N20,27,0.011985507246376806
2026-07-22-primary-hotspot-N20,28,-0.0020036231884057974
2026-07-22-primary-hotspot-N20,29,0.06935507246376811
2026-07-22-primary-hotspot-N20,30,-0.052304347826086964
2026-07-22-primary-hotspot-N20,31,-0.017505434782608693
2026-07-22-primary-hotspot-N20,32,0.003951086956521735
2026-07-22-primary-hotspot-N20,33,0.09120108695652174
2026-07-22-primary-hotspot-N20,34,0.018768115942028984
2026-07-22-primary-hotspot-N20,35,0.0008115942028985412
2026-07-22-primary-hotspot-N20,36,-0.11254891304347826
2026-07-22-primary-hotspot-N20,37,0.04766485507246376
2026-07-22-primary-hotspot-N20,38,-0.056958333333333326
2026-07-22-primary-hotspot-N20,39,0.00858695652173912
2026-07-22-primary-hotspot-N40,0,-0.016528532608695655
2026-07-22-primary-hotspot-N40,1,-0.046591938405797104
2026-07-22-primary-hotspot-N40,2,-0.0028609601449275344
2026-07-22-primary-hotspot-N40,3,-0.00751494565217391
2026-07-22-primary-hotspot-N40,4,0.026571105072463762
2026-07-22-primary-hotspot-N40,5,-0.028109601449275354
2026-07-22-primary-hotspot-N40,6,0.04070606884057971
2026-07-22-primary-hotspot-N40,7,0.016533514492753622
2026-07-22-primary-hotspot-N40,8,-0.05539266304347827
2026-07-22-primary-hotspot-N40,9,0.006974184782608699
2026-07-22-primary-hotspot-N40,10,-0.01045969202898551
2026-07-22-primary-hotspot-N40,11,-0.016716485507246383
2026-07-22-primary-hotspot-N40,12,0.0013826992753623098
2026-07-22-primary-hotspot-N40,13,0.019422101449275357
2026-07-22-primary-hotspot-N40,14,-0.024887681159420295
2026-07-22-primary-hotspot-N40,15,-0.021713768115942025
2026-07-22-primary-hotspot-N40,16,-0.04671422101449277
2026-07-22-primary-hotspot-N40,17,-0.0007595108695652204
2026-07-22-primary-hotspot-N40,18,-0.03318659420289854
2026-07-22-primary-hotspot-N40,19,-0.025821105072463768
2026-07-22-primary-hotspot-N40,20,0.01840489130434782
2026-07-22-primary-hotspot-N40,21,-0.025905797101449274
2026-07-22-primary-hotspot-N40,22,-0.05032382246376812
2026-07-22-primary-hotspot-N40,23,-0.0214026268115942
2026-07-22-primary-hotspot-N40,24,0.0007898550724637706
2026-07-22-primary-hotspot-N40,25,-0.01592980072463769
2026-07-22-primary-hotspot-N40,26,-0.02626811594202898
2026-07-22-primary-hotspot-N40,27,-0.04281884057971015
2026-07-22-primary-hotspot-N40,28,-0.022204710144927534
2026-07-22-primary-hotspot-N40,29,0.018186141304347828
2026-07-22-primary-hotspot-N40,30,-0.005673460144927527
2026-07-22-primary-hotspot-N40,31,-0.001252717391304343
2026-07-22-primary-hotspot-N40,32,-0.026035326086956526
2026-07-22-primary-hotspot-N40,33,-0.02906340579710145
2026-07-22-primary-hotspot-N40,34,-0.0460036231884058
2026-07-22-primary-hotspot-N40,35,-0.03205797101449276
2026-07-22-primary-hotspot-N40,36,-0.016895833333333332
2026-07-22-primary-hotspot-N40,37,-0.0009646739130434782
2026-07-22-primary-hotspot-N40,38,-0.08371512681159421
2026-07-22-primary-hotspot-N40,39,-0.006684329710144917
2026-07-22-primary-hotspot-N80,0,0.0005978260869565251
2026-07-22-primary-hotspot-N80,1,0.014935461956521743
2026-07-22-primary-hotspot-N80,2,-0.015787250905797103
2026-07-22-primary-hotspot-N80,3,-0.01479789402173913
2026-07-22-primary-hotspot-N80,4,-0.006756340579710149
2026-07-22-primary-hotspot-N80,5,-0.01361231884057971
2026-07-22-primary-hotspot-N80,6,-0.008174705615942027
2026-07-22-primary-hotspot-N80,7,0.009225430253623193
2026-07-22-primary-hotspot-N80,8,-0.01110745018115942
2026-07-22-primary-hotspot-N80,9,-0.0069570878623188386
2026-07-22-primary-hotspot-N80,10,0.002082653985507243
2026-07-22-primary-hotspot-N80,11,-0.02633639039855073
2026-07-22-primary-hotspot-N80,12,-0.003974411231884059
2026-07-22-primary-hotspot-N80,13,-0.002170063405797101
2026-07-22-primary-hotspot-N80,14,-0.005983355978260865
2026-07-22-primary-hotspot-N80,15,0.004616734601449276
2026-07-22-primary-hotspot-N80,16,0.011553894927536232
2026-07-22-primary-hotspot-N80,17,-0.023084805253623192
2026-07-22-primary-hotspot-N80,18,-0.013737771739130433
2026-07-22-primary-hotspot-N80,19,-0.007894021739130432
2026-07-22-primary-hotspot-N80,20,-0.011376811594202901
2026-07-22-primary-hotspot-N80,21,-0.015963088768115943
2026-07-22-primary-hotspot-N80,22,0.021210937499999995
2026-07-22-primary-hotspot-N80,23,-0.0034577672101449293
2026-07-22-primary-hotspot-N80,24,-0.020375226449275367
2026-07-22-primary-hotspot-N80,25,0.005310461956521742
2026-07-22-primary-hotspot-N80,26,-0.015309556159420291
2026-07-22-primary-hotspot-N80,27,0.004573709239130435
2026-07-22-primary-hotspot-N80,28,-0.013021286231884057
2026-07-22-primary-hotspot-N80,29,-0.01824626358695652
2026-07-22-primary-hotspot-N80,30,-0.01208220108695652
2026-07-22-primary-hotspot-N80,31,-0.01983627717391304
2026-07-22-primary-hotspot-N80,32,-0.027561820652173916
2026-07-22-primary-hotspot-N80,33,0.015455729166666666
2026-07-22-primary-hotspot-N80,34,-0.00880197010869565
2026-07-22-primary-hotspot-N80,35,0.002986073369565217
2026-07-22-primary-hotspot-N80,36,-0.009414402173913042
2026-07-22-primary-hotspot-N80,37,0.01483095561594203
2026-07-22-primary-hotspot-N80,38,-0.019176630434782606
2026-07-22-primary-hotspot-N80,39,-0.002105638586956523
2026-07-22-hub-uniform-N10,0,-0.06268115942028986
2026-07-22-hub-uniform-N10,1,-0.019094202898550725
2026-07-22-hub-uniform-N10,2,0.050702898550724636
2026-07-22-hub-uniform-N10,3,-0.026963768115942036
2026-07-22-hub-uniform-N10,4,0.009652173913043481
2026-07-22-hub-uniform-N10,5,0.02658695652173915
2026-07-22-hub-uniform-N10,6,-0.03626086956521739
2026-07-22-hub-uniform-N10,7,-0.012079710144927527
2026-07-22-hub-uniform-N10,8,-0.02302898550724637
2026-07-22-hub-uniform-N10,9,0.03922463768115942
2026-07-22-hub-uniform-N10,10,0.016079710144927532
2026-07-22-hub-uniform-N10,11,-0.03432608695652175
2026-07-22-hub-uniform-N10,12,-0.015304347826086947
2026-07-22-hub-uniform-N10,13,0.026775362318840583
2026-07-22-hub-uniform-N10,14,0.008036231884057965
2026-07-22-hub-uniform-N10,15,-0.01614492753623189
2026-07-22-hub-uniform-N10,16,-0.023586956521739127
2026-07-22-hub-uniform-N10,17,-0.002717391304347821
2026-07-22-hub-uniform-N10,18,-0.0071376811594202885
2026-07-22-hub-uniform-N10,19,0.0008188405797101416
2026-07-22-hub-uniform-N10,20,-0.000956521739130435
2026-07-22-hub-uniform-N10,21,-0.02018115942028985
2026-07-22-hub-uniform-N10,22,0.01826811594202899
2026-07-22-hub-uniform-N10,23,-0.02826811594202899
2026-07-22-hub-uniform-N10,24,-0.053137681159420296
2026-07-22-hub-uniform-N10,25,0.019710144927536238
2026-07-22-hub-uniform-N10,26,-0.009014492753623194
2026-07-22-hub-uniform-N10,27,-0.0034492753623188415
2026-07-22-hub-uniform-N10,28,0.04314492753623188
2026-07-22-hub-uniform-N10,29,-0.02298550724637681
2026-07-22-hub-uniform-N10,30,-0.013376811594202904
2026-07-22-hub-uniform-N10,31,-0.021391304347826084
2026-07-22-hub-uniform-N10,32,0.0007681159420289845
2026-07-22-hub-uniform-N10,33,0.025014492753623194
2026-07-22-hub-uniform-N10,34,0.02047826086956522
2026-07-22-hub-uniform-N10,35,-0.022014492753623202
2026-07-22-hub-uniform-N10,36,0.057065217391304345
2026-07-22-hub-uniform-N10,37,-0.04820289855072463
2026-07-22-hub-uniform-N10,38,0.01246376811594203
2026-07-22-hub-uniform-N10,39,-0.008985507246376815
2026-07-22-hub-uniform-N20,0,0.006998188405797095
2026-07-22-hub-uniform-N20,1,-0.0215090579710145
2026-07-22-hub-uniform-N20,2,-0.0305072463768116
2026-07-22-hub-uniform-N20,3,0.023474637681159417
2026-07-22-hub-uniform-N20,4,0.01630978260869564
2026-07-22-hub-uniform-N20,5,0.07031159420289855
2026-07-22-hub-uniform-N20,6,0.021923913043478252
2026-07-22-hub-uniform-N20,7,-0.04981340579710145
2026-07-22-hub-uniform-N20,8,0.035878623188405796
2026-07-22-hub-uniform-N20,9,0.005898550724637681
2026-07-22-hub-uniform-N20,10,-0.03305072463768117
2026-07-22-hub-uniform-N20,11,0.04951992753623189
2026-07-22-hub-uniform-N20,12,0.005764492753623187
2026-07-22-hub-uniform-N20,13,0.0017336956521739118
2026-07-22-hub-uniform-N20,14,0.014876811594202894
2026-07-22-hub-uniform-N20,15,0.02639673913043479
2026-07-22-hub-uniform-N20,16,0.009351449275362324
2026-07-22-hub-uniform-N20,17,0.020811594202898544
2026-07-22-hub-uniform-N20,18,-0.02653260869565217
2026-07-22-hub-uniform-N20,19,0.05446014492753623
2026-07-22-hub-uniform-N20,20,0.0031141304347826033
2026-07-22-hub-uniform-N20,21,0.004333333333333329
2026-07-22-hub-uniform-N20,22,0.05126268115942029
2026-07-22-hub-uniform-N20,23,-0.009990942028985508
2026-07-22-hub-uniform-N20,24,0.04377173913043477
2026-07-22-hub-uniform-N20,25,-0.024242753623188406
2026-07-22-hub-uniform-N20,26,0.0038750000000000078
2026-07-22-hub-uniform-N20,27,-0.043371376811594205
2026-07-22-hub-uniform-N20,28,0.001036231884057967
2026-07-22-hub-uniform-N20,29,-0.01925181159420289
2026-07-22-hub-uniform-N20,30,0.021278985507246384
2026-07-22-hub-uniform-N20,31,-0.002646739130434782
2026-07-22-hub-uniform-N20,32,0.013791666666666664
2026-07-22-hub-uniform-N20,33,-0.048463768115942024
2026-07-22-hub-uniform-N20,34,-0.019264492753623193
2026-07-22-hub-uniform-N20,35,0.012394927536231894
2026-07-22-hub-uniform-N20,36,-0.028103260869565216
2026-07-22-hub-uniform-N20,37,0.0013840579710144966
2026-07-22-hub-uniform-N20,38,0.0047608695652173886
2026-07-22-hub-uniform-N20,39,-0.0396286231884058
2026-07-22-hub-uniform-N40,0,-0.030968297101449275
2026-07-22-hub-uniform-N40,1,0.02343025362318841
2026-07-22-hub-uniform-N40,2,-0.0013740942028985393
2026-07-22-hub-uniform-N40,3,0.005055706521739125
2026-07-22-hub-uniform-N40,4,0.0158491847826087
2026-07-22-hub-uniform-N40,5,0.010600996376811606
2026-07-22-hub-uniform-N40,6,-0.020784420289855072
2026-07-22-hub-uniform-N40,7,-0.017915760869565214
2026-07-22-hub-uniform-N40,8,0.0219225543478261
2026-07-22-hub-uniform-N40,9,0.010254076086956521
2026-07-22-hub-uniform-N40,10,-0.021003623188405787
2026-07-22-hub-uniform-N40,11,0.028560235507246373
2026-07-22-hub-uniform-N40,12,0.041640851449275366
2026-07-22-hub-uniform-N40,13,0.004750905797101453
2026-07-22-hub-uniform-N40,14,0.013228260869565217
2026-07-22-hub-uniform-N40,15,0.016934782608695652
2026-07-22-hub-uniform-N40,16,-0.03080117753623189
2026-07-22-hub-uniform-N40,17,0.010681612318840584
2026-07-22-hub-uniform-N40,18,-0.021129076086956522
2026-07-22-hub-uniform-N40,19,0.0048383152173912935
2026-07-22-hub-uniform-N40,20,-0.029067028985507243
2026-07-22-hub-uniform-N40,21,-0.049030797101449274
2026-07-22-hub-uniform-N40,22,0.05087998188405798
2026-07-22-hub-uniform-N40,23,-0.034350996376811584
2026-07-22-hub-uniform-N40,24,0.02166123188405797
2026-07-22-hub-uniform-N40,25,0.02222418478260868
2026-07-22-hub-uniform-N40,26,-0.012494565217391299
2026-07-22-hub-uniform-N40,27,0.05030615942028985
2026-07-22-hub-uniform-N40,28,-0.03522554347826088
2026-07-22-hub-uniform-N40,29,0.008350090579710156
2026-07-22-hub-uniform-N40,30,0.07177490942028987
2026-07-22-hub-uniform-N40,31,-0.0004805253623188386
2026-07-22-hub-uniform-N40,32,0.004100543478260868
2026-07-22-hub-uniform-N40,33,0.01915806159420291
2026-07-22-hub-uniform-N40,34,-0.04692708333333333
2026-07-22-hub-uniform-N40,35,0.024946105072463774
2026-07-22-hub-uniform-N40,36,0.026597826086956527
2026-07-22-hub-uniform-N40,37,0.0031268115942028967
2026-07-22-hub-uniform-N40,38,0.01971648550724638
2026-07-22-hub-uniform-N40,39,0.02120516304347826
2026-07-22-hub-uniform-N80,0,-0.027987658514492756
2026-07-22-hub-uniform-N80,1,-0.04659046648550724
2026-07-22-hub-uniform-N80,2,0.009889379528985515
2026-07-22-hub-uniform-N80,3,-0.03937941576086957
2026-07-22-hub-uniform-N80,4,0.014819406702898556
2026-07-22-hub-uniform-N80,5,0.034649116847826095
2026-07-22-hub-uniform-N80,6,-0.0008091032608695644
2026-07-22-hub-uniform-N80,7,0.04399830163043478
2026-07-22-hub-uniform-N80,8,0.025658174818840574
2026-07-22-hub-uniform-N80,9,0.038095561594202895
2026-07-22-hub-uniform-N80,10,-0.01446173007246377
2026-07-22-hub-uniform-N80,11,-0.03290251358695653
2026-07-22-hub-uniform-N80,12,0.002945991847826085
2026-07-22-hub-uniform-N80,13,-0.005121942934782612
2026-07-22-hub-uniform-N80,14,-0.018109488224637683
2026-07-22-hub-uniform-N80,15,-0.04271354166666667
2026-07-22-hub-uniform-N80,16,-0.019419157608695652
2026-07-22-hub-uniform-N80,17,-0.006456182065217384
2026-07-22-hub-uniform-N80,18,0.021955276268115945
2026-07-22-hub-uniform-N80,19,0.017452445652173913
2026-07-22-hub-uniform-N80,20,0.018489017210144936
2026-07-22-hub-uniform-N80,21,-0.018887794384057972
2026-07-22-hub-uniform-N80,22,-0.013618885869565217
2026-07-22-hub-uniform-N80,23,0.009873528079710144
2026-07-22-hub-uniform-N80,24,0.04421376811594202
2026-07-22-hub-uniform-N80,25,0.029246942934782614
2026-07-22-hub-uniform-N80,26,0.035369565217391305
2026-07-22-hub-uniform-N80,27,0.014891191123188407
2026-07-22-hub-uniform-N80,28,0.04510552536231884
2026-07-22-hub-uniform-N80,29,0.03280615942028985
2026-07-22-hub-uniform-N80,30,-0.017483695652173906
2026-07-22-hub-uniform-N80,31,0.05973335597826086
2026-07-22-hub-uniform-N80,32,-0.0008175951086956552
2026-07-22-hub-uniform-N80,33,0.01927570199275362
2026-07-22-hub-uniform-N80,34,0.03140466485507247
2026-07-22-hub-uniform-N80,35,-0.03590964673913045
2026-07-22-hub-uniform-N80,36,0.02129970561594203
2026-07-22-hub-uniform-N80,37,0.05721795742753623
2026-07-22-hub-uniform-N80,38,0.0018113677536231963
2026-07-22-hub-uniform-N80,39,0.016205389492753623
2026-07-22-hub-hotspot-N10,0,0.0002536231884058033
2026-07-22-hub-hotspot-N10,1,-0.020036231884057967
2026-07-22-hub-hotspot-N10,2,-0.0036376811594202923
2026-07-22-hub-hotspot-N10,3,-0.04905797101449275
