cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N20,34,-0.00157789855072463
2026-07-22-primary-uniform-N20,35,0.09281159420289854
2026-07-22-primary-uniform-N20,36,0.03129710144927537
2026-07-22-primary-uniform-N20,37,0.11080797101449275
2026-07-22-primary-uniform-N20,38,0.020403985507246376
2026-07-22-primary-uniform-N20,39,-0.0077644927536232
2026-07-22-primary-uniform-N40,0,0.001508605072463772
2026-07-22-primary-uniform-N40,1,0.06208378623188406
2026-07-22-primary-uniform-N40,2,0.005193840579710139
2026-07-22-primary-uniform-N40,3,0.0008405797101449251
2026-07-22-primary-uniform-N40,4,0.07316213768115942
2026-07-22-primary-uniform-N40,5,0.057661231884057966
2026-07-22-primary-uniform-N40,6,0.029556612318840585
2026-07-22-primary-uniform-N40,7,0.05456657608695653
2026-07-22-primary-uniform-N40,8,0.04636231884057971
2026-07-22-primary-uniform-N40,9,-0.04811141304347826
2026-07-22-primary-uniform-N40,10,-0.011740489130434769
2026-07-22-primary-uniform-N40,11,0.05327355072463768
2026-07-22-primary-uniform-N40,12,-0.03951041666666667
2026-07-22-primary-uniform-N40,13,-0.08425362318840579
2026-07-22-primary-uniform-N40,14,0.03183152173913043
2026-07-22-primary-uniform-N40,15,-0.04477173913043479
2026-07-22-primary-uniform-N40,16,0.0883863224637681
2026-07-22-primary-uniform-N40,17,0.08106476449275361
2026-07-22-primary-uniform-N40,18,0.0018650362318840506
2026-07-22-primary-uniform-N40,19,-0.038692934782608684
2026-07-22-primary-uniform-N40,20,0.03354664855072464
2026-07-22-primary-uniform-N40,21,0.04401449275362319
2026-07-22-primary-uniform-N40,22,0.05341893115942028
2026-07-22-primary-uniform-N40,23,-0.029288043478260882
2026-07-22-primary-uniform-N40,24,0.030418931159420272
2026-07-22-primary-uniform-N40,25,0.0021467391304347866
2026-07-22-primary-uniform-N40,26,-0.06969972826086956
2026-07-22-primary-uniform-N40,27,0.002431612318840578
2026-07-22-primary-uniform-N40,28,0.026903079710144925
2026-07-22-primary-uniform-N40,29,0.05637364130434783
2026-07-22-primary-uniform-N40,30,0.10041983695652174
2026-07-22-primary-uniform-N40,31,0.052723278985507244
2026-07-22-primary-uniform-N40,32,0.047687047101449276
2026-07-22-primary-uniform-N40,33,0.0011236413043478211
2026-07-22-primary-uniform-N40,34,0.0421748188405797
2026-07-22-primary-uniform-N40,35,0.11701177536231881
2026-07-22-primary-uniform-N40,36,-0.017880887681159422
2026-07-22-primary-uniform-N40,37,0.011461503623188396
2026-07-22-primary-uniform-N40,38,0.03685054347826087
2026-07-22-primary-uniform-N40,39,0.06621195652173913
2026-07-22-primary-uniform-N80,0,-0.03966677989130435
2026-07-22-primary-uniform-N80,1,0.03204268568840581
2026-07-22-primary-uniform-N80,2,0.01910360054347826
2026-07-22-primary-uniform-N80,3,0.05539107789855072
2026-07-22-primary-uniform-N80,4,-0.009732563405797097
2026-07-22-primary-uniform-N80,5,0.03849343297101449
2026-07-22-primary-uniform-N80,6,0.04635303442028986
2026-07-22-primary-uniform-N80,7,0.047253283514492754
2026-07-22-primary-uniform-N80,8,0.0468731884057971
2026-07-22-primary-uniform-N80,9,0.060286231884057975
2026-07-22-primary-uniform-N80,10,0.11336582880434784
2026-07-22-primary-uniform-N80,11,0.044527400362318836
2026-07-22-primary-uniform-N80,12,0.004780457427536243
2026-07-22-primary-uniform-N80,13,0.022535552536231893
2026-07-22-primary-uniform-N80,14,-0.020860167572463766
2026-07-22-primary-uniform-N80,15,-0.014876019021739129
2026-07-22-primary-uniform-N80,16,0.006109714673913034
2026-07-22-primary-uniform-N80,17,0.0197554347826087
2026-07-22-primary-uniform-N80,18,0.09276641757246376
2026-07-22-primary-uniform-N80,19,0.03253951539855072
2026-07-22-primary-uniform-N80,20,0.0872218070652174
2026-07-22-primary-uniform-N80,21,-0.0065391757246376836
2026-07-22-primary-uniform-N80,22,0.0035829936594202853
2026-07-22-primary-uniform-N80,23,0.028733355978260884
2026-07-22-primary-uniform-N80,24,0.05558027626811594
2026-07-22-primary-uniform-N80,25,-0.015662703804347818
2026-07-22-primary-uniform-N80,26,0.028604279891304346
2026-07-22-primary-uniform-N80,27,0.1466503623188406
2026-07-22-primary-uniform-N80,28,0.06815602355072463
2026-07-22-primary-uniform-N80,29,0.01675849184782609
2026-07-22-primary-uniform-N80,30,0.09201528532608697
2026-07-22-primary-uniform-N80,31,-0.040786571557971
2026-07-22-primary-uniform-N80,32,0.0483960597826087
2026-07-22-primary-uniform-N80,33,0.050590126811594194
2026-07-22-primary-uniform-N80,34,0.11748958333333334
2026-07-22-primary-uniform-N80,35,0.06127887228260871
2026-07-22-primary-uniform-N80,36,0.0334998867753623
2026-07-22-primary-uniform-N80,37,0.04148109148550725
2026-07-22-primary-uniform-N80,38,0.03263564311594204
2026-07-22-primary-uniform-N80,39,0.006313745471014485
2026-07-22-primary-hotspot-N10,0,0.03733333333333332
2026-07-22-primary-hotspot-N10,1,0.039492753623188416
2026-07-22-primary-hotspot-N10,2,0.12114492753623189
2026-07-22-primary-hotspot-N10,3,0.0733768115942029
2026-07-22-primary-hotspot-N10,4,0.01710869565217391
2026-07-22-primary-hotspot-N10,5,0.025086956521739118
2026-07-22-primary-hotspot-N10,6,0.03768840579710145
2026-07-22-primary-hotspot-N10,7,0.020304347826086953
2026-07-22-primary-hotspot-N10,8,0.011369565217391292
2026-07-22-primary-hotspot-N10,9,-0.0181159420289855
2026-07-22-primary-hotspot-N10,10,0.06610869565217391
2026-07-22-primary-hotspot-N10,11,0.052101449275362324
2026-07-22-primary-hotspot-N10,12,0.010195652173913038
2026-07-22-primary-hotspot-N10,13,0.028507246376811596
2026-07-22-primary-hotspot-N10,14,0.002753623188405795
2026-07-22-primary-hotspot-N10,15,-0.03544927536231886
2026-07-22-primary-hotspot-N10,16,0.031456521739130446
2026-07-22-primary-hotspot-N10,17,-0.02323188405797101
2026-07-22-primary-hotspot-N10,18,0.02403623188405797
2026-07-22-primary-hotspot-N10,19,-0.01834782608695651
2026-07-22-primary-hotspot-N10,20,0.03247101449275364
2026-07-22-primary-hotspot-N10,21,0.08147826086956522
2026-07-22-primary-hotspot-N10,22,-0.03668115942028985
2026-07-22-primary-hotspot-N10,23,-0.0738478260869565
2026-07-22-primary-hotspot-N10,24,0.09713768115942031
2026-07-22-primary-hotspot-N10,25,-0.03632608695652172
2026-07-22-primary-hotspot-N10,26,0.0296159420289855
2026-07-22-primary-hotspot-N10,27,0.0303768115942029
2026-07-22-primary-hotspot-N10,28,0.04981159420289856
2026-07-22-primary-hotspot-N10,29,0.06042028985507246
2026-07-22-primary-hotspot-N10,30,0.05951449275362317
2026-07-22-primary-hotspot-N10,31,-0.022391304347826105
2026-07-22-primary-hotspot-N10,32,-0.0547536231884058
2026-07-22-primary-hotspot-N10,33,-0.04641304347826089
2026-07-22-primary-hotspot-N10,34,-0.007826086956521745
2026-07-22-primary-hotspot-N10,35,0.025978260869565204
2026-07-22-primary-hotspot-N10,36,0.023500000000000014
2026-07-22-primary-hotspot-N10,37,0.02542753623188406
2026-07-22-primary-hotspot-N10,38,0.04166666666666668
2026-07-22-primary-hotspot-N10,39,0.009376811594202897
2026-07-22-primary-hotspot-N20,0,0.004451086956521743
2026-07-22-primary-hotspot-N20,1,-0.10219927536231886
2026-07-22-primary-hotspot-N20,2,0.10951992753623188
2026-07-22-primary-hotspot-N20,3,0.022903985507246385
2026-07-22-primary-hotspot-N20,4,0.036387681159420295
2026-07-22-primary-hotspot-N20,5,-0.02374456521739129
2026-07-22-primary-hotspot-N20,6,-0.06083333333333332
2026-07-22-primary-hotspot-N20,7,-0.002971014492753624
2026-07-22-primary-hotspot-N20,8,0.0017717391304347913
2026-07-22-primary-hotspot-N20,9,0.07240217391304347
2026-07-22-primary-hotspot-N20,10,0.010452898550724636
2026-07-22-primary-hotspot-N20,11,0.03935869565217392
2026-07-22-primary-hotspot-N20,12,-0.005592391304347816
2026-07-22-primary-hotspot-N20,13,-0.07306159420289857
2026-07-22-primary-hotspot-N20,14,0.011344202898550723
2026-07-22-primary-hotspot-N20,15,-0.008586956521739127
2026-07-22-primary-hotspot-N20,16,0.01659057971014492
2026-07-22-primary-hotspot-N20,17,0.028697463768115935
2026-07-22-primary-hotspot-N20,18,-0.0033550724637681152
2026-07-22-primary-hotspot-N20,19,0.04095652173913043
2026-07-22-primary-hotspot-N20,20,-0.0025253623188405765
2026-07-22-primary-hotspot-N20,21,-0.027039855072463766
2026-07-22-primary-hotspot-N20,22,-0.013166666666666669
2026-07-22-primary-hotspot-N20,23,-0.01618840579710145
2026-07-22-primary-hotspot-N20,24,0.08244384057971015
2026-07-22-primary-hotspot-N20,25,-0.07048550724637682
2026-07-22-primary-hotspot-N20,26,-0.03319021739130435
2026-07-22-primary-hotspot-N20,27,0.027789855072463763
2026-07-22-primary-hotspot-N20,28,0.039887681159420284
2026-07-22-primary-hotspot-N20,29,-0.04677898550724638
2026-07-22-primary-hotspot-N20,30,0.029326086956521728
2026-07-22-primary-hotspot-N20,31,0.029108695652173923
2026-07-22-primary-hotspot-N20,32,-0.027621376811594208
2026-07-22-primary-hotspot-N20,33,-0.025239130434782608
2026-07-22-primary-hotspot-N20,34,-0.02735326086956521
2026-07-22-primary-hotspot-N20,35,-0.02508876811594203
2026-07-22-primary-hotspot-N20,36,-0.01184782608695652
2026-07-22-primary-hotspot-N20,37,0.04691666666666667
2026-07-22-primary-hotspot-N20,38,-0.041318840579710144
2026-07-22-primary-hotspot-N20,39,-0.02127355072463768
2026-07-22-primary-hotspot-N40,0,-0.02462952898550724
2026-07-22-primary-hotspot-N40,1,0.028313858695652176
2026-07-22-primary-hotspot-N40,2,-0.022975543478260876
2026-07-22-primary-hotspot-N40,3,0.010938858695652172
2026-07-22-primary-hotspot-N40,4,0.022912590579710148
2026-07-22-primary-hotspot-N40,5,0.047853260869565234
2026-07-22-primary-hotspot-N40,6,-0.0004044384057970992
2026-07-22-primary-hotspot-N40,7,0.019921195652173915
2026-07-22-primary-hotspot-N40,8,-0.03463541666666667
2026-07-22-primary-hotspot-N40,9,0.03563722826086956
2026-07-22-primary-hotspot-N40,10,0.018474184782608694
2026-07-22-primary-hotspot-N40,11,-0.005257699275362315
2026-07-22-primary-hotspot-N40,12,0.013320199275362309
2026-07-22-primary-hotspot-N40,13,-0.00745923913043479
2026-07-22-primary-hotspot-N40,14,-0.013396739130434786
2026-07-22-primary-hotspot-N40,15,0.00884556159420289
2026-07-22-primary-hotspot-N40,16,-0.05469746376811594
2026-07-22-primary-hotspot-N40,17,0.006693387681159414
2026-07-22-primary-hotspot-N40,18,-0.04521739130434783
2026-07-22-primary-hotspot-N40,19,-0.0013102355072463824
2026-07-22-primary-hotspot-N40,20,0.0016603260869565255
2026-07-22-primary-hotspot-N40,21,-0.06604257246376811
2026-07-22-primary-hotspot-N40,22,-0.02358016304347827
2026-07-22-primary-hotspot-N40,23,-0.06869519927536231
2026-07-22-primary-hotspot-N40,24,-0.0006924818840579668
2026-07-22-primary-hotspot-N40,25,0.011458786231884056
2026-07-22-primary-hotspot-N40,26,-0.02287273550724637
2026-07-22-primary-hotspot-N40,27,-0.004352355072463769
2026-07-22-primary-hotspot-N40,28,-0.030458786231884055
2026-07-22-primary-hotspot-N40,29,0.0020326086956521765
2026-07-22-primary-hotspot-N40,30,-0.007440217391304338
2026-07-22-primary-hotspot-N40,31,-0.027743206521739137
2026-07-22-primary-hotspot-N40,32,0.02244927536231885
2026-07-22-primary-hotspot-N40,33,-0.011846467391304339
2026-07-22-primary-hotspot-N40,34,-0.010736865942028977
2026-07-22-primary-hotspot-N40,35,-0.009089221014492756
2026-07-22-primary-hotspot-N40,36,-0.02715625
2026-07-22-primary-hotspot-N40,37,-0.009637681159420285
2026-07-22-primary-hotspot-N40,38,-0.03943025362318841
2026-07-22-primary-hotspot-N40,39,0.006394474637681159
2026-07-22-primary-hotspot-N80,0,-0.028045855978260873
2026-07-22-primary-hotspot-N80,1,0.013307178442028986
2026-07-22-primary-hotspot-N80,2,-0.01490658967391304
2026-07-22-primary-hotspot-N80,3,0.0077254302536231894
2026-07-22-primary-hotspot-N80,4,-0.017002830615942034
2026-07-22-primary-hotspot-N80,5,-0.014734488224637682
2026-07-22-primary-hotspot-N80,6,-0.007080049818840577
2026-07-22-primary-hotspot-N80,7,-0.01608514492753623
2026-07-22-primary-hotspot-N80,8,-0.013503283514492752
2026-07-22-primary-hotspot-N80,9,-0.012131567028985508
2026-07-22-primary-hotspot-N80,10,-0.003260756340579713
2026-07-22-primary-hotspot-N80,11,0.0009887907608695664
2026-07-22-primary-hotspot-N80,12,-0.009448935688405796
2026-07-22-primary-hotspot-N80,13,-0.017769021739130437
2026-07-22-primary-hotspot-N80,14,-0.004570765398550725
2026-07-22-primary-hotspot-N80,15,-0.014936933876811592
2026-07-22-primary-hotspot-N80,16,-0.012175384963768113
2026-07-22-primary-hotspot-N80,17,-0.009986299818840583
2026-07-22-primary-hotspot-N80,18,-0.024684782608695652
2026-07-22-primary-hotspot-N80,19,-0.009707880434782608
2026-07-22-primary-hotspot-N80,20,0.011661458333333331
2026-07-22-primary-hotspot-N80,21,0.00023516757246377047
2026-07-22-primary-hotspot-N80,22,-0.00309669384057971
2026-07-22-primary-hotspot-N80,23,-0.03260880887681159
2026-07-22-primary-hotspot-N80,24,0.004927309782608699
2026-07-22-primary-hotspot-N80,25,-0.030737432065217393
2026-07-22-primary-hotspot-N80,26,-0.0177518115942029
2026-07-22-primary-hotspot-N80,27,-0.035093070652173916
2026-07-22-primary-hotspot-N80,28,-0.019722373188405796
2026-07-22-primary-hotspot-N80,29,-0.012522078804347827
2026-07-22-primary-hotspot-N80,30,0.012221920289855071
2026-07-22-primary-hotspot-N80,31,-0.015153532608695655
2026-07-22-primary-hotspot-N80,32,-0.025035212862318842
2026-07-22-primary-hotspot-N80,33,0.02132597373188405
2026-07-22-primary-hotspot-N80,34,0.01338858695652174
2026-07-22-primary-hotspot-N80,35,0.023670855978260876
2026-07-22-primary-hotspot-N80,36,0.010337862318840575
2026-07-22-primary-hotspot-N80,37,-0.013711163949275358
2026-07-22-primary-hotspot-N80,38,-0.00039956974637681475
2026-07-22-primary-hotspot-N80,39,-0.018836956521739133
2026-07-22-hub-uniform-N10,0,0.027297101449275364
2026-07-22-hub-uniform-N10,1,0.05235507246376812
2026-07-22-hub-uniform-N10,2,-0.04700724637681158
2026-07-22-hub-uniform-N10,3,-0.02334057971014492
2026-07-22-hub-uniform-N10,4,0.04465217391304347
2026-07-22-hub-uniform-N10,5,0.028
2026-07-22-hub-uniform-N10,6,-0.05311594202898551
2026-07-22-hub-uniform-N10,7,-0.029304347826086964
2026-07-22-hub-uniform-N10,8,-0.04278985507246378
2026-07-22-hub-uniform-N10,9,0.010543478260869562
2026-07-22-hub-uniform-N10,10,0.004717391304347827
2026-07-22-hub-uniform-N10,11,-0.025666666666666654
2026-07-22-hub-uniform-N10,12,-0.029123188405797105
2026-07-22-hub-uniform-N10,13,0.04142028985507246
2026-07-22-hub-uniform-N10,14,-0.057521739130434776
2026-07-22-hub-uniform-N10,15,0.05909420289855073
2026-07-22-hub-uniform-N10,16,-0.028289855072463763
2026-07-22-hub-uniform-N10,17,0.029326086956521745
2026-07-22-hub-uniform-N10,18,-0.005543478260869564
2026-07-22-hub-uniform-N10,19,-0.06378260869565218
2026-07-22-hub-uniform-N10,20,-0.04583333333333334
2026-07-22-hub-uniform-N10,21,-0.001811594202898556
2026-07-22-hub-uniform-N10,22,-0.044594202898550726
2026-07-22-hub-uniform-N10,23,-0.00644927536231884
2026-07-22-hub-uniform-N10,24,0.022050724637681155
2026-07-22-hub-uniform-N10,25,0.03201449275362319
2026-07-22-hub-uniform-N10,26,0.029333333333333326
2026-07-22-hub-uniform-N10,27,-0.031804347826086966
2026-07-22-hub-uniform-N10,28,-0.03548550724637681
2026-07-22-hub-uniform-N10,29,0.012782608695652174
2026-07-22-hub-uniform-N10,30,-0.014369565217391304
2026-07-22-hub-uniform-N10,31,-0.016413043478260867
2026-07-22-hub-uniform-N10,32,0.055644927536231875
2026-07-22-hub-uniform-N10,33,0.044500000000000005
2026-07-22-hub-uniform-N10,34,-0.025463768115942025
2026-07-22-hub-uniform-N10,35,0.007949275362318835
2026-07-22-hub-uniform-N10,36,-0.020710144927536242
2026-07-22-hub-uniform-N10,37,-0.021528985507246363
2026-07-22-hub-uniform-N10,38,-0.007971014492753632
2026-07-22-hub-uniform-N10,39,0.005826086956521744
2026-07-22-hub-uniform-N20,0,0.058894927536231885
2026-07-22-hub-uniform-N20,1,0.06941847826086958
2026-07-22-hub-uniform-N20,2,0.029909420289855083
2026-07-22-hub-uniform-N20,3,0.024452898550724637
2026-07-22-hub-uniform-N20,4,0.026300724637681155
2026-07-22-hub-uniform-N20,5,-0.051242753623188385
2026-07-22-hub-uniform-N20,6,0.01929710144927536
2026-07-22-hub-uniform-N20,7,-0.02608152173913044
2026-07-22-hub-uniform-N20,8,-0.058210144927536234
2026-07-22-hub-uniform-N20,9,-0.029637681159420285
2026-07-22-hub-uniform-N20,10,-0.04991304347826086
2026-07-22-hub-uniform-N20,11,0.0041612318840579705
2026-07-22-hub-uniform-N20,12,-0.001103260869565218
2026-07-22-hub-uniform-N20,13,0.010402173913043478
2026-07-22-hub-uniform-N20,14,0.03263949275362319
2026-07-22-hub-uniform-N20,15,-0.020001811594202893
2026-07-22-hub-uniform-N20,16,0.01901992753623188
2026-07-22-hub-uniform-N20,17,0.005010869565217385
2026-07-22-hub-uniform-N20,18,-0.03701268115942029
2026-07-22-hub-uniform-N20,19,-0.010438405797101452
2026-07-22-hub-uniform-N20,20,0.004528985507246385
2026-07-22-hub-uniform-N20,21,-0.03219746376811595
2026-07-22-hub-uniform-N20,22,0.02972463768115942
2026-07-22-hub-uniform-N20,23,0.009295289855072462
2026-07-22-hub-uniform-N20,24,-0.002929347826086954
2026-07-22-hub-uniform-N20,25,-0.03516847826086957
2026-07-22-hub-uniform-N20,26,0.003079710144927531
2026-07-22-hub-uniform-N20,27,0.005239130434782618
2026-07-22-hub-uniform-N20,28,-0.014485507246376811
2026-07-22-hub-uniform-N20,29,0.04560688405797102
2026-07-22-hub-uniform-N20,30,-0.0009474637681159351
2026-07-22-hub-uniform-N20,31,0.03095471014492754
2026-07-22-hub-uniform-N20,32,-0.013155797101449273
2026-07-22-hub-uniform-N20,33,0.055197463768115934
2026-07-22-hub-uniform-N20,34,-0.020514492753623187
2026-07-22-hub-uniform-N20,35,0.09613768115942029
2026-07-22-hub-uniform-N20,36,0.051394927536231885
2026-07-22-hub-uniform-N20,37,-0.03668659420289855
2026-07-22-hub-uniform-N20,38,0.003364130434782606
2026-07-22-hub-uniform-N20,39,0.04925
2026-07-22-hub-uniform-N40,0,-0.017130434782608683
2026-07-22-hub-uniform-N40,1,0.039687952898550725
2026-07-22-hub-uniform-N40,2,-0.040880887681159425
2026-07-22-hub-uniform-N40,3,0.0060692934782608805
2026-07-22-hub-uniform-N40,4,-0.027398550724637677
2026-07-22-hub-uniform-N40,5,-0.034568840579710144
2026-07-22-hub-uniform-N40,6,0.061335597826086954
2026-07-22-hub-uniform-N40,7,-0.07083967391304347
2026-07-22-hub-uniform-N40,8,-0.06914175724637682
2026-07-22-hub-uniform-N40,9,0.12097056159420289
2026-07-22-hub-uniform-N40,10,-0.012063858695652178
2026-07-22-hub-uniform-N40,11,0.036450181159420295
2026-07-22-hub-uniform-N40,12,-0.025042119565217395
2026-07-22-hub-uniform-N40,13,-0.009540760869565219
2026-07-22-hub-uniform-N40,14,-0.019038043478260866
2026-07-22-hub-uniform-N40,15,-0.002780344202898549
2026-07-22-hub-uniform-N40,16,0.0315
2026-07-22-hub-uniform-N40,17,-0.015797554347826096
2026-07-22-hub-uniform-N40,18,0.04619157608695653
2026-07-22-hub-uniform-N40,19,-0.0026254528985507207
2026-07-22-hub-uniform-N40,20,0.04490443840579711
2026-07-22-hub-uniform-N40,21,-0.012047554347826084
2026-07-22-hub-uniform-N40,22,0.010283514492753623
2026-07-22-hub-uniform-N40,23,0.0030765398550724617
2026-07-22-hub-uniform-N40,24,-0.0006798007246376794
2026-07-22-hub-uniform-N40,25,-0.02624728260869565
2026-07-22-hub-uniform-N40,26,0.024173913043478264
2026-07-22-hub-uniform-N40,27,0.0017576992753623177
2026-07-22-hub-uniform-N40,28,0.005677083333333342
2026-07-22-hub-uniform-N40,29,-0.004899456521739127
2026-07-22-hub-uniform-N40,30,0.003502717391304347
2026-07-22-hub-uniform-N40,31,-0.05098097826086957
2026-07-22-hub-uniform-N40,32,-0.015286684782608695
2026-07-22-hub-uniform-N40,33,-0.005088768115942027
2026-07-22-hub-uniform-N40,34,0.009423460144927528
2026-07-22-hub-uniform-N40,35,-0.02741847826086957
2026-07-22-hub-uniform-N40,36,-0.055250452898550725
2026-07-22-hub-uniform-N40,37,0.059665760869565224
2026-07-22-hub-uniform-N40,38,-0.009185235507246385
2026-07-22-hub-uniform-N40,39,0.04515172101449275
2026-07-22-hub-uniform-N80,0,-0.035008944746376815
2026-07-22-hub-uniform-N80,1,0.03047984601449275
2026-07-22-hub-uniform-N80,2,0.0782752490942029
2026-07-22-hub-uniform-N80,3,-0.029854053442028974
2026-07-22-hub-uniform-N80,4,0.011184442934782617
2026-07-22-hub-uniform-N80,5,-0.023213768115942026
2026-07-22-hub-uniform-N80,6,-0.044051177536231896
2026-07-22-hub-uniform-N80,7,0.014167232789855072
2026-07-22-hub-uniform-N80,8,0.026692708333333332
2026-07-22-hub-uniform-N80,9,-0.023981317934782614
2026-07-22-hub-uniform-N80,10,0.0077420742753623135
2026-07-22-hub-uniform-N80,11,-0.02693059329710146
2026-07-22-hub-uniform-N80,12,0.021946218297101448
2026-07-22-hub-uniform-N80,13,0.0497614356884058
2026-07-22-hub-uniform-N80,14,-0.021292119565217385
2026-07-22-hub-uniform-N80,15,0.04046875
2026-07-22-hub-uniform-N80,16,-0.0020290987318840573
2026-07-22-hub-uniform-N80,17,0.0033847373188405777
2026-07-22-hub-uniform-N80,18,0.02209341032608695
2026-07-22-hub-uniform-N80,19,-0.0070302309782608605
2026-07-22-hub-uniform-N80,20,0.03080129076086957
2026-07-22-hub-uniform-N80,21,0.01154053442028986
2026-07-22-hub-uniform-N80,22,0.057224750905797095
2026-07-22-hub-uniform-N80,23,0.025258038949275363
2026-07-22-hub-uniform-N80,24,0.041382586050724625
2026-07-22-hub-uniform-N80,25,0.03875532155797101
2026-07-22-hub-uniform-N80,26,-0.01248029891304348
2026-07-22-hub-uniform-N80,27,0.050210484601449286
2026-07-22-hub-uniform-N80,28,0.0014096467391304392
2026-07-22-hub-uniform-N80,29,0.006161911231884053
2026-07-22-hub-uniform-N80,30,-0.0027432065217391274
2026-07-22-hub-uniform-N80,31,-0.00941043931159421
2026-07-22-hub-uniform-N80,32,0.021071784420289855
2026-07-22-hub-uniform-N80,33,-0.04440364583333334
2026-07-22-hub-uniform-N80,34,0.003637341485507244
2026-07-22-hub-uniform-N80,35,0.017750000000000002
2026-07-22-hub-uniform-N80,36,0.022433876811594203
2026-07-22-hub-uniform-N80,37,-0.03453294836956521
2026-07-22-hub-uniform-N80,38,-0.030575520833333328
2026-07-22-hub-uniform-N80,39,0.06101573822463767
2026-07-22-hub-hotspot-N10,0,-0.09181159420289857
2026-07-22-hub-hotspot-N10,1,-1.449275362319582e-05
2026-07-22-hub-hotspot-N10,2,-0.008463768115942042
2026-07-22-hub-hotspot-N10,3,-0.037173913043478266
