cell_id,snapshot,snapshot_sha256,date,mode,demand_kind,scale,seed,node_count,channel_count,route_count,multi_channel_route_count,repetitions,mean_correlated,mean_proxy,mean_difference,relative_mean_difference,normalized_mean_difference,paired_standard_error,simultaneous_critical,normalized_ci_low,normalized_ci_high,normalized_ci_halfwidth,correlated_q10,correlated_median,correlated_q90,proxy_q10,proxy_median,proxy_q90,maximum_stopping_time,block_size,block_count,block_mean_difference,block_standard_error,block_simultaneous_critical,block_ci_low,block_ci_high,block_ci_halfwidth,censored_count,runtime_seconds,raw_file,raw_sha256
2020-10-14-hub-uniform-N40,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,uniform,40,202607230102,31,33,936,870,20000,4061.7875,4052.8546,8.9329,0.00220410078367973,0.0055830625,12.759172912048394,3.2795060748047757,-0.02056930317159203,0.03173542817159203,0.02615236567159203,2536.8,3916.0,5783.100000000002,2556.9,3912.0,5732.0,11907,500,40,0.005583062500000001,0.009164504831467414,3.5438667634871557,-0.026894721576054825,0.038060846576054824,0.032477784076054825,0,45.88889670000026,raw/11-2020-10-14-hub-uniform-N40.npz,fe30616ac008e0884e54d79a5d55c19ee2b68b4fd53da6457778f5c333d5767a
2020-10-14-hub-uniform-N80,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,uniform,80,202607230103,31,33,936,870,20000,16333.5211,16243.4519,90.0692,0.005544954394822938,0.014073312499999999,51.10665825121467,3.2795060748047757,-0.012114905655910958,0.040261530655910954,0.026188218155910957,10195.7,15742.5,23176.0,10236.0,15643.5,22952.300000000007,52771,500,40,0.0140733125,0.008935611226520064,3.5438667634871557,-0.017593303137107153,0.04573992813710716,0.031666615637107154,0,183.76566890000004,raw/12-2020-10-14-hub-uniform-N80.npz,d211fd67962d6ccb5deeea7e1364f249013a49043ea5c2d14ee953a78bab3cc0
2020-10-14-hub-hotspot-N10,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,hotspot,10,202607230110,31,33,936,870,20000,247.9278,249.74805,-1.82025,-0.007288345194286802,-0.0182025,0.797677279010094,3.2795060748047757,-0.044362374822473474,0.007957374822473474,0.026159874822473474,153.0,240.0,352.0,153.0,241.0,358.0,945,500,40,-0.0182025,0.007959974429397788,3.5438667634871557,-0.04641158881855045,0.010006588818550457,0.028209088818550457,0,2.8427851999999803,raw/13-2020-10-14-hub-hotspot-N10.npz,93e3c7a05946a36c0dd65d829442bc582d6aad8d7977c35cb5912459fac72469
2020-10-14-hub-hotspot-N20,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,hotspot,20,202607230111,31,33,936,870,20000,923.8638,930.12555,-6.26175,-0.006732155675112893,-0.015654375,2.6456492340898796,3.2795060748047757,-0.0373454318375009,0.0060366818375009006,0.021691056837500902,602.0,903.0,1271.0,604.0,906.0,1285.0,2422,500,40,-0.015654375,0.008563695836740976,3.5438667634871557,-0.04600297204843967,0.014694222048439672,0.030348597048439674,0,10.226276300000336,raw/14-2020-10-14-hub-hotspot-N20.npz,8aa16930fc9f568ffcc03fc965c4d8466404962c9136dbddb2eab68bfbf7753b
2020-10-14-hub-hotspot-N40,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,hotspot,40,202607230112,31,33,936,870,20000,3015.1568,3061.2341,-46.0773,-0.015051870747160434,-0.0287983125,7.35454372866926,3.2795060748047757,-0.043872856772242626,-0.013723768227757373,0.015074544272242626,2116.9,2981.5,3954.0,2123.0,3001.0,4067.100000000002,6502,500,40,-0.0287983125,0.004599833574746436,3.5438667634871557,-0.04509950982311621,-0.012497115176883792,0.016301197323116207,0,33.35870879999993,raw/15-2020-10-14-hub-hotspot-N40.npz,20beef76794f43eada41724721199969f8f95d44805dca13678c9a9845bde721
2020-10-14-hub-hotspot-N80,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,hotspot,80,202607230113,31,33,936,870,20000,8738.3011,8800.6902,-62.3891,-0.007089114442410438,-0.009748296875,16.917725518872096,3.2795060748047757,-0.018417325564222,-0.0010792681857779967,0.008669028689222003,6623.9,8696.5,10911.100000000002,6594.0,8736.0,11076.0,16495,500,40,-0.009748296874999998,0.002837306234536274,3.5438667634871557,-0.01980333213740799,0.0003067383874079954,0.010055035262407993,0,94.63600720000022,raw/16-2020-10-14-hub-hotspot-N80.npz,5e98dbc880155c8cb8f8e0342c24152716c79a57967d1799f88fd9da6511807b
2022-05-31-primary-uniform-N10,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,uniform,10,202607231000,31,30,930,870,20000,234.8258,234.55115,0.27465,0.0011709599377363958,0.0027465000000000002,0.7998422145944083,3.2795060748047757,-0.023484374016476673,0.02897737401647667,0.026230874016476672,139.0,226.0,341.0,139.0,226.0,339.0,739,500,40,0.0027465000000000024,0.006697281055178383,3.5438667634871557,-0.020987771737178855,0.02648077173717886,0.023734271737178857,0,2.4993890000000647,raw/17-2022-05-31-primary-uniform-N10.npz,c2dba2819d34dd9c67e1e3e49f4eb6245768d6c5aff6ae92a2ee8761eea61663
2022-05-31-primary-uniform-N20,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,uniform,20,202607231001,31,30,930,870,20000,958.41395,953.1019,5.31205,0.0055734334387540305,0.013280125,3.150601639095982,3.2795060748047757,-0.012550918036762889,0.039111168036762886,0.02583104303676289,577.0,922.0,1385.0,581.0,919.0,1370.0,3116,500,40,0.013280125000000004,0.009606922329770362,3.5438667634871557,-0.02076552774387578,0.04732577774387579,0.03404565274387578,0,10.09106950000023,raw/18-2022-05-31-primary-uniform-N20.npz,9ecf2abb422b8308c45e96194a547b4009c6860afa6eb9dd6d0619301d954954
2022-05-31-primary-uniform-N40,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,uniform,40,202607231002,31,30,930,870,20000,3853.096,3820.5738,32.5222,0.008512386280825146,0.020326374999999997,12.591140337598818,3.2795060748047757,-0.00548157576617174,0.046134325766171734,0.025807950766171737,2335.9,3712.0,5547.0,2318.0,3688.0,5470.100000000002,11133,500,40,0.020326374999999997,0.006564858106824577,3.5438667634871557,-0.002938607451784831,0.04359135745178483,0.02326498245178483,0,40.295765200000005,raw/19-2022-05-31-primary-uniform-N40.npz,95f4da06f7329f2397b90f69f8e8f57017ffab1250ce517b4a0a90014b277335
2022-05-31-primary-uniform-N80,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,uniform,80,202607231003,31,30,930,870,20000,15453.52525,15313.2218,140.30345,0.009162242396306178,0.0219224140625,50.54391349176435,3.2795060748047757,-0.003977440834476292,0.04782226895947629,0.025899854896976292,9363.9,14914.0,22212.100000000002,9380.9,14748.0,22058.300000000007,49714,500,40,0.0219224140625,0.007637862901953195,3.5438667634871557,-0.005145154419803483,0.04898998254480348,0.027067568482303482,0,163.13182030000053,raw/20-2022-05-31-primary-uniform-N80.npz,399dec3e1fa69653fe632f077e79814606c3f4f76f6bfaaa626283e12a1f64cf
2022-05-31-primary-hotspot-N10,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,hotspot,10,202607231010,31,30,930,870,20000,236.67775,237.4117,-0.73395,-0.0030914651636798018,-0.0073395,0.7903349004267852,3.2795060748047757,-0.033258581070798696,0.018579581070798698,0.025919081070798697,142.0,229.0,342.0,143.0,229.0,341.0,699,500,40,-0.007339499999999999,0.0074612568023432095,3.5438667634871557,-0.033781199995666554,0.019102199995666556,0.026441699995666555,0,2.663181999999324,raw/21-2022-05-31-primary-hotspot-N10.npz,405f2b626d77eaa801dc475f191b0c6a43a3fb556c4558fe7113edca1e94aa8a
2022-05-31-primary-hotspot-N20,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,hotspot,20,202607231011,31,30,930,870,20000,893.0899,901.82795,-8.73805,-0.00968926500891883,-0.021845125,2.6795897888821916,3.2795060748047757,-0.04381445247655998,0.0001242024765599828,0.021969327476559983,568.0,873.0,1246.0,568.0,877.0,1262.0,2402,500,40,-0.021845125,0.007313860718209541,3.5438667634871557,-0.04776447291203709,0.004074222912037087,0.025919347912037087,0,9.454748300000574,raw/22-2022-05-31-primary-hotspot-N20.npz,e35169f2780e96372af1dc9294e2137a121a2ffd2f3ac9aaad03d046cf79c0fe
2022-05-31-primary-hotspot-N40,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,hotspot,40,202607231012,31,30,930,870,20000,3007.1565,3058.86025,-51.70375,-0.016902946121843912,-0.03231484375,7.800414140116841,3.2795060748047757,-0.048303284724066406,-0.016326402775933595,0.015988440974066407,2057.0,2980.0,3988.0,2065.0,3006.0,4124.0,7373,500,40,-0.03231484375,0.004374897950775826,3.5438667634871557,-0.04781889919140252,-0.016810788308597488,0.015504055441402516,0,31.74612739999975,raw/23-2022-05-31-primary-hotspot-N40.npz,838327489c23c2aec0a4ddae005d1f42c8bf416981c869a55a5f2aefeefc29a8
2022-05-31-primary-hotspot-N80,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,primary,hotspot,80,202607231013,31,30,930,870,20000,8986.0614,9079.8581,-93.7967,-0.010330194477378452,-0.014655734375,18.571811730227147,3.2795060748047757,-0.024172354592095394,-0.005139114157904606,0.009516620217095394,6685.9,8985.0,11296.200000000004,6650.0,9020.0,11565.0,16815,500,40,-0.014655734374999998,0.002796797396537224,3.5438667634871557,-0.024567211712795675,-0.004744257037204323,0.009911477337795675,0,91.38660570000047,raw/24-2022-05-31-primary-hotspot-N80.npz,cfc3edc23357601dd596615afca385f0336811615e91880d770ddcad6c621909
2022-05-31-hub-uniform-N10,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,uniform,10,202607231100,31,36,948,876,20000,251.57205,250.91425,0.6578,0.002621612762128895,0.0065780000000000005,0.8321468430369838,3.2795060748047757,-0.020712306268694046,0.03386830626869405,0.027290306268694046,153.0,242.0,362.0,152.0,241.0,361.0,794,500,40,0.0065780000000000005,0.008786519097239464,3.5438667634871557,-0.024560252995452104,0.0377162529954521,0.031138252995452104,0,3.0991723999995884,raw/25-2022-05-31-hub-uniform-N10.npz,d91ff291a4c29de3b9b53c1ef963d80be2bd12ab9c4d734addf7d3579a536e9a
2022-05-31-hub-uniform-N20,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,uniform,20,202607231101,31,36,948,876,20000,1020.446,1022.2265,-1.7805,-0.0017417861892643166,-0.00445125,3.2620661236028368,3.2795060748047757,-0.031196164171925923,0.022293664171925923,0.026744914171925923,633.0,980.0,1449.0,636.0,985.5,1449.0,3410,500,40,-0.004451250000000002,0.009152807802257407,3.5438667634871557,-0.03688758136300595,0.02798508136300594,0.032436331363005944,0,12.403726600000482,raw/26-2022-05-31-hub-uniform-N20.npz,083280bc53d8e9c60c0b563e57d95cb03cac3130fba9fa673c9c66060e244def
2022-05-31-hub-uniform-N40,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,uniform,40,202607231102,31,36,948,876,20000,4102.3343,4098.55345,3.78085,0.000922484004691948,0.00236303125,13.038812109131134,3.2795060748047757,-0.024362508450083514,0.029088570950083516,0.026725539700083515,2569.0,3943.0,5831.100000000002,2554.9,3959.0,5811.0,12701,500,40,0.002363031250000001,0.007943009981353239,3.5438667634871557,-0.025785937824964474,0.030512000324964476,0.028148969074964475,0,49.527584899999965,raw/27-2022-05-31-hub-uniform-N40.npz,2a23f29b4e705043d4a154d6088cee275355e3b7ddfb794937934cbce8025b17
2022-05-31-hub-uniform-N80,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,uniform,80,202607231103,31,36,948,876,20000,16451.6266,16502.5759,-50.9493,-0.003087354380839418,-0.007960828125,51.934052073757115,3.2795060748047757,-0.034573021760174065,0.018651365510174066,0.026612193635174065,10348.0,15837.5,23301.0,10390.0,15929.0,23343.200000000004,53729,500,40,-0.007960828124999998,0.0075382414975655775,3.5438667634871557,-0.03467535162336229,0.018753695373362293,0.026714523498362293,0,200.10127699999975,raw/28-2022-05-31-hub-uniform-N80.npz,f4c36924c887e1fa7fed572f1277e82e4f38299512afcc7504505a6ea408afbc
2022-05-31-hub-hotspot-N10,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,hotspot,10,202607231110,31,36,948,876,20000,251.31425,251.94795,-0.6337,-0.0025152020486771177,-0.006337000000000001,0.7973099656812077,3.2795060748047757,-0.03248482875953908,0.01981082875953908,0.02614782875953908,157.0,243.0,358.0,155.0,244.0,359.0,758,500,40,-0.006336999999999995,0.007016853102462561,3.5438667634871557,-0.0312037924940888,0.018529792494088808,0.024866792494088803,0,3.0620836999996754,raw/29-2022-05-31-hub-hotspot-N10.npz,26cde68a6b7a8cd160b5e8099d033489ea533f6b9acb818b4e4d1d1314e2a14c
2022-05-31-hub-hotspot-N20,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,hotspot,20,202607231111,31,36,948,876,20000,921.2956,930.329,-9.0334,-0.009709898326291022,-0.0225835,2.6331173472844367,3.2795060748047757,-0.04417181084023287,-0.0009951891597671306,0.02158831084023287,607.0,898.0,1269.0,609.0,905.0,1284.0,2638,500,40,-0.0225835,0.007340834380193841,3.5438667634871557,-0.04859843897623278,0.0034314389762327875,0.026014938976232787,0,11.084711200000129,raw/30-2022-05-31-hub-hotspot-N20.npz,dc667cd6336ed9b611879068443648b433233ea6ec0eb1710a1ff39f83fc7f5e
2022-05-31-hub-hotspot-N40,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,hotspot,40,202607231112,31,36,948,876,20000,2959.7945,2989.5494,-29.7549,-0.009952971508013884,-0.0185968125,7.145401682170112,3.2795060748047757,-0.03324268013974822,-0.003950944860251784,0.014645867639748216,2089.9,2921.0,3886.100000000002,2094.0,2943.0,3944.0,6540,500,40,-0.018596812499999997,0.0042358351716352246,3.5438667634871557,-0.03360804798036798,-0.0035855770196320125,0.015011235480367984,0,34.993553399999655,raw/31-2022-05-31-hub-hotspot-N40.npz,8406820c712bc50bcb4dfa76cd7850ab8803cde75b529fa092a25aa78479f215
2022-05-31-hub-hotspot-N80,20220531.gml.geo,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,2022-05-31,hub,hotspot,80,202607231113,31,36,948,876,20000,8377.9731,8420.93815,-42.96505,-0.005102169049893805,-0.0067132890625,16.187815212668223,3.2795060748047757,-0.015008295051212907,0.0015817169262129062,0.008295005988712906,6337.9,8343.0,10436.0,6333.9,8366.0,10564.100000000002,15776,500,40,-0.0067132890625,0.0026389602768698644,3.5438667634871557,-0.016065412677861976,0.0026388345528619754,0.009352123615361975,0,97.49563379999927,raw/32-2022-05-31-hub-hotspot-N80.npz,cf462c11a259995ff2ec315d07cdab72d48850e9d5ce658963934ca31a14d803
2023-07-16-primary-uniform-N10,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,uniform,10,202607232000,31,30,930,870,20000,245.90935,246.396,-0.48665,-0.0019750726472832353,-0.0048665,0.8083214399398226,3.2795060748047757,-0.03137545072677592,0.02164245072677592,0.02650895072677592,150.0,237.0,353.0,151.0,237.0,354.0,698,500,40,-0.0048664999999999976,0.008126058412719114,3.5438667634871557,-0.03366416832699046,0.023931168326990465,0.02879766832699046,0,2.608243399999992,raw/33-2023-07-16-primary-uniform-N10.npz,cfb2baa3a132ed98670ff9331ee4ef82031644fdc91f20e4fad098501545eb6d
2023-07-16-primary-uniform-N20,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,uniform,20,202607232001,31,30,930,870,20000,997.01375,998.64905,-1.6353,-0.0016375121971026758,-0.00408825,3.1611397596317214,3.2795060748047757,-0.030005692612547846,0.02182919261254785,0.025917442612547848,621.0,963.0,1415.0,622.0,962.0,1424.0,2806,500,40,-0.0040882500000000025,0.008623230419639284,3.5438667634871557,-0.03464782967805106,0.026471329678051055,0.030559579678051056,0,10.43714319999981,raw/34-2023-07-16-primary-uniform-N20.npz,9747bbf781c87f18a39ccf5275509d1fc71b9a3c4028a3008bf549ac401747a3
2023-07-16-primary-uniform-N40,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,uniform,40,202607232002,31,30,930,870,20000,4027.1676,4026.35425,0.81335,0.00020200656710720374,0.00050834375,12.68251126296309,3.2795060748047757,-0.02548688920666715,0.026503576706667153,0.025995232956667152,2519.0,3881.0,5704.0,2538.0,3873.0,5705.0,11891,500,40,0.0005083437499999996,0.006998653249480598,3.5438667634871557,-0.02429395089000567,0.025310638390005673,0.024802294640005672,0,41.87889540000015,raw/35-2023-07-16-primary-uniform-N40.npz,8927238321a61e8f5816f8aa29d2385409dc2367037aac8a4bb79839d7d7fe13
2023-07-16-primary-uniform-N80,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,uniform,80,202607232003,31,30,930,870,20000,16092.84735,16140.8503,-48.00295,-0.002974003792105054,-0.0075004609375,51.05407857624137,3.2795060748047757,-0.03366173606786624,0.01866081419286624,0.02616127513036624,10102.7,15495.0,22840.200000000004,10143.0,15513.5,22859.200000000004,53518,500,40,-0.007500460937499997,0.0076508342689222625,3.5438667634871557,-0.03461399821608215,0.01961307634108216,0.027113537278582157,0,168.16652460000023,raw/36-2023-07-16-primary-uniform-N80.npz,d8d53d87cf61e40c48eaaa56f9da034498bedb18532a4da69547db61b1f684fe
2023-07-16-primary-hotspot-N10,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,hotspot,10,202607232010,31,30,930,870,20000,248.1719,249.33335,-1.16145,-0.00465822161375524,-0.011614500000000002,0.7899017954386462,3.2795060748047757,-0.037519377366402394,0.014290377366402393,0.025904877366402394,154.0,241.0,352.0,153.0,241.0,356.0,731,500,40,-0.0116145,0.008912738190077827,3.5438667634871557,-0.04320005664347948,0.01997105664347948,0.03158555664347948,0,2.6058276999992813,raw/37-2023-07-16-primary-hotspot-N10.npz,89eed13c45ec308ca6adc3889eb66a7c867e125badd24222ef1d98741509d996
2023-07-16-primary-hotspot-N20,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,hotspot,20,202607232011,31,30,930,870,20000,926.7563,942.14765,-15.39135,-0.016336452147388998,-0.038478374999999995,2.682696210476833,3.2795060748047757,-0.06047317129778631,-0.016483578702213682,0.021994796297786313,610.0,909.0,1271.1000000000022,607.9000000000001,914.0,1307.1000000000022,2460,500,40,-0.038478374999999995,0.0064631119816059845,3.5438667634871557,-0.061382782740309054,-0.015573967259690936,0.02290440774030906,0,9.617579700000533,raw/38-2023-07-16-primary-hotspot-N20.npz,50604eb78d17eabc57b0b82894304fb9041bea929c56d48f710d3d719c768f02
