cell_id,block_index,normalized_mean_difference
2020-10-14-primary-hotspot-N40,21,0.002756250000000002
2020-10-14-primary-hotspot-N40,22,-0.039650000000000005
2020-10-14-primary-hotspot-N40,23,0.014383749999999999
2020-10-14-primary-hotspot-N40,24,0.019739999999999994
2020-10-14-primary-hotspot-N40,25,-0.026165
2020-10-14-primary-hotspot-N40,26,-0.05397
2020-10-14-primary-hotspot-N40,27,-0.009102500000000003
2020-10-14-primary-hotspot-N40,28,0.014520000000000002
2020-10-14-primary-hotspot-N40,29,-0.001596250000000003
2020-10-14-primary-hotspot-N40,30,-0.06028250000000001
2020-10-14-primary-hotspot-N40,31,0.0221275
2020-10-14-primary-hotspot-N40,32,0.015928750000000005
2020-10-14-primary-hotspot-N40,33,0.014961250000000004
2020-10-14-primary-hotspot-N40,34,-0.01527625
2020-10-14-primary-hotspot-N40,35,-0.007052500000000005
2020-10-14-primary-hotspot-N40,36,-0.014893750000000006
2020-10-14-primary-hotspot-N40,37,-0.0765575
2020-10-14-primary-hotspot-N40,38,0.0390375
2020-10-14-primary-hotspot-N40,39,-0.023115
2020-10-14-primary-hotspot-N80,0,0.015794375
2020-10-14-primary-hotspot-N80,1,-0.002465937499999999
2020-10-14-primary-hotspot-N80,2,0.02418
2020-10-14-primary-hotspot-N80,3,0.006273437499999998
2020-10-14-primary-hotspot-N80,4,-0.016997187499999993
2020-10-14-primary-hotspot-N80,5,0.019919999999999997
2020-10-14-primary-hotspot-N80,6,-0.0018290624999999974
2020-10-14-primary-hotspot-N80,7,0.0113453125
2020-10-14-primary-hotspot-N80,8,-0.009101250000000003
2020-10-14-primary-hotspot-N80,9,-0.000853437500000001
2020-10-14-primary-hotspot-N80,10,-0.026069062499999997
2020-10-14-primary-hotspot-N80,11,0.035186875
2020-10-14-primary-hotspot-N80,12,0.021785937499999998
2020-10-14-primary-hotspot-N80,13,-0.0047859374999999985
2020-10-14-primary-hotspot-N80,14,-0.038973125000000004
2020-10-14-primary-hotspot-N80,15,-0.006521875
2020-10-14-primary-hotspot-N80,16,-0.006530312499999994
2020-10-14-primary-hotspot-N80,17,0.005029375000000003
2020-10-14-primary-hotspot-N80,18,0.025004374999999995
2020-10-14-primary-hotspot-N80,19,0.006567812499999999
2020-10-14-primary-hotspot-N80,20,-0.00491
2020-10-14-primary-hotspot-N80,21,0.004880937499999996
2020-10-14-primary-hotspot-N80,22,0.0134128125
2020-10-14-primary-hotspot-N80,23,-0.0018053124999999964
2020-10-14-primary-hotspot-N80,24,0.009380000000000001
2020-10-14-primary-hotspot-N80,25,0.0251421875
2020-10-14-primary-hotspot-N80,26,0.0079634375
2020-10-14-primary-hotspot-N80,27,-0.0008768750000000028
2020-10-14-primary-hotspot-N80,28,-0.017056875
2020-10-14-primary-hotspot-N80,29,-0.01305
2020-10-14-primary-hotspot-N80,30,-0.019090312499999998
2020-10-14-primary-hotspot-N80,31,-0.006074687499999996
2020-10-14-primary-hotspot-N80,32,0.015314375
2020-10-14-primary-hotspot-N80,33,-0.009246874999999996
2020-10-14-primary-hotspot-N80,34,-0.008266874999999998
2020-10-14-primary-hotspot-N80,35,0.028962187499999997
2020-10-14-primary-hotspot-N80,36,0.0201353125
2020-10-14-primary-hotspot-N80,37,0.012128437499999999
2020-10-14-primary-hotspot-N80,38,0.011421562500000003
2020-10-14-primary-hotspot-N80,39,-0.006078125000000002
2020-10-14-hub-uniform-N10,0,0.013819999999999994
2020-10-14-hub-uniform-N10,1,-0.011739999999999995
2020-10-14-hub-uniform-N10,2,-0.0012799999999999869
2020-10-14-hub-uniform-N10,3,-0.02483999999999999
2020-10-14-hub-uniform-N10,4,0.00620000000000001
2020-10-14-hub-uniform-N10,5,-0.008379999999999992
2020-10-14-hub-uniform-N10,6,0.00976000000000001
2020-10-14-hub-uniform-N10,7,0.026800000000000008
2020-10-14-hub-uniform-N10,8,0.025960000000000014
2020-10-14-hub-uniform-N10,9,-0.07555999999999999
2020-10-14-hub-uniform-N10,10,-0.06372
2020-10-14-hub-uniform-N10,11,0.0692
2020-10-14-hub-uniform-N10,12,-0.05098
2020-10-14-hub-uniform-N10,13,0.01475999999999998
2020-10-14-hub-uniform-N10,14,-0.09119999999999998
2020-10-14-hub-uniform-N10,15,0.012059999999999987
2020-10-14-hub-uniform-N10,16,0.09197999999999999
2020-10-14-hub-uniform-N10,17,0.025759999999999995
2020-10-14-hub-uniform-N10,18,0.04820000000000001
2020-10-14-hub-uniform-N10,19,-0.010919999999999994
2020-10-14-hub-uniform-N10,20,0.027020000000000002
2020-10-14-hub-uniform-N10,21,-0.018659999999999996
2020-10-14-hub-uniform-N10,22,-0.019860000000000003
2020-10-14-hub-uniform-N10,23,-0.01297999999999999
2020-10-14-hub-uniform-N10,24,0.009039999999999989
2020-10-14-hub-uniform-N10,25,0.01964
2020-10-14-hub-uniform-N10,26,-0.04215999999999999
2020-10-14-hub-uniform-N10,27,0.03442
2020-10-14-hub-uniform-N10,28,0.003400000000000002
2020-10-14-hub-uniform-N10,29,-0.016360000000000003
2020-10-14-hub-uniform-N10,30,-0.10248000000000002
2020-10-14-hub-uniform-N10,31,0.043799999999999985
2020-10-14-hub-uniform-N10,32,0.013260000000000011
2020-10-14-hub-uniform-N10,33,0.06689999999999999
2020-10-14-hub-uniform-N10,34,-0.0054600000000000004
2020-10-14-hub-uniform-N10,35,0.15794
2020-10-14-hub-uniform-N10,36,-0.06348000000000001
2020-10-14-hub-uniform-N10,37,-0.019440000000000006
2020-10-14-hub-uniform-N10,38,0.011040000000000008
2020-10-14-hub-uniform-N10,39,-0.018640000000000007
2020-10-14-hub-uniform-N20,0,-0.093835
2020-10-14-hub-uniform-N20,1,0.008805000000000007
2020-10-14-hub-uniform-N20,2,-0.005285000000000004
2020-10-14-hub-uniform-N20,3,-0.015425000000000012
2020-10-14-hub-uniform-N20,4,0.03373
2020-10-14-hub-uniform-N20,5,-0.036770000000000004
2020-10-14-hub-uniform-N20,6,0.101925
2020-10-14-hub-uniform-N20,7,-0.06037000000000002
2020-10-14-hub-uniform-N20,8,-0.05205999999999999
2020-10-14-hub-uniform-N20,9,-0.121405
2020-10-14-hub-uniform-N20,10,0.028505000000000003
2020-10-14-hub-uniform-N20,11,0.018400000000000003
2020-10-14-hub-uniform-N20,12,-0.04506
2020-10-14-hub-uniform-N20,13,0.08708000000000002
2020-10-14-hub-uniform-N20,14,-0.06385999999999999
2020-10-14-hub-uniform-N20,15,-0.025585000000000007
2020-10-14-hub-uniform-N20,16,-0.00525500000000001
2020-10-14-hub-uniform-N20,17,-0.013884999999999991
2020-10-14-hub-uniform-N20,18,0.05831
2020-10-14-hub-uniform-N20,19,-0.044235
2020-10-14-hub-uniform-N20,20,0.037195
2020-10-14-hub-uniform-N20,21,0.05993499999999999
2020-10-14-hub-uniform-N20,22,0.08026000000000001
2020-10-14-hub-uniform-N20,23,-0.017554999999999994
2020-10-14-hub-uniform-N20,24,-0.025454999999999985
2020-10-14-hub-uniform-N20,25,0.109265
2020-10-14-hub-uniform-N20,26,-0.0034750000000000015
2020-10-14-hub-uniform-N20,27,-0.007724999999999987
2020-10-14-hub-uniform-N20,28,-0.007390000000000008
2020-10-14-hub-uniform-N20,29,0.066995
2020-10-14-hub-uniform-N20,30,-0.04165999999999998
2020-10-14-hub-uniform-N20,31,-0.14497
2020-10-14-hub-uniform-N20,32,0.0012349999999999933
2020-10-14-hub-uniform-N20,33,0.037559999999999996
2020-10-14-hub-uniform-N20,34,-0.054909999999999994
2020-10-14-hub-uniform-N20,35,0.09680000000000001
2020-10-14-hub-uniform-N20,36,-0.00014999999999999858
2020-10-14-hub-uniform-N20,37,0.027005
2020-10-14-hub-uniform-N20,38,0.00857999999999999
2020-10-14-hub-uniform-N20,39,0.06658999999999998
2020-10-14-hub-uniform-N40,0,0.10036250000000001
2020-10-14-hub-uniform-N40,1,0.0447125
2020-10-14-hub-uniform-N40,2,-0.036884999999999994
2020-10-14-hub-uniform-N40,3,0.10500875000000001
2020-10-14-hub-uniform-N40,4,0.07954874999999999
2020-10-14-hub-uniform-N40,5,-0.06663749999999999
2020-10-14-hub-uniform-N40,6,0.04653125000000001
2020-10-14-hub-uniform-N40,7,0.0017512499999999846
2020-10-14-hub-uniform-N40,8,0.05222625000000001
2020-10-14-hub-uniform-N40,9,0.027634999999999996
2020-10-14-hub-uniform-N40,10,0.027066250000000004
2020-10-14-hub-uniform-N40,11,0.0195075
2020-10-14-hub-uniform-N40,12,0.10817375
2020-10-14-hub-uniform-N40,13,-0.07311374999999998
2020-10-14-hub-uniform-N40,14,0.066505
2020-10-14-hub-uniform-N40,15,-0.042877499999999985
2020-10-14-hub-uniform-N40,16,-0.014827499999999993
2020-10-14-hub-uniform-N40,17,0.03928750000000001
2020-10-14-hub-uniform-N40,18,-0.024308749999999997
2020-10-14-hub-uniform-N40,19,0.020854999999999988
2020-10-14-hub-uniform-N40,20,0.0005074999999999949
2020-10-14-hub-uniform-N40,21,-0.040118750000000016
2020-10-14-hub-uniform-N40,22,-7.24999999999989e-05
2020-10-14-hub-uniform-N40,23,-0.05472499999999999
2020-10-14-hub-uniform-N40,24,-0.13070125000000002
2020-10-14-hub-uniform-N40,25,-0.06883750000000001
2020-10-14-hub-uniform-N40,26,0.019448750000000025
2020-10-14-hub-uniform-N40,27,0.029454999999999995
2020-10-14-hub-uniform-N40,28,0.07594
2020-10-14-hub-uniform-N40,29,-0.0011725000000000064
2020-10-14-hub-uniform-N40,30,-0.10240499999999998
2020-10-14-hub-uniform-N40,31,0.043412500000000014
2020-10-14-hub-uniform-N40,32,0.013920000000000005
2020-10-14-hub-uniform-N40,33,0.0704225
2020-10-14-hub-uniform-N40,34,0.07040874999999999
2020-10-14-hub-uniform-N40,35,-0.05165875
2020-10-14-hub-uniform-N40,36,-0.05159375
2020-10-14-hub-uniform-N40,37,-0.047605
2020-10-14-hub-uniform-N40,38,-0.024426250000000004
2020-10-14-hub-uniform-N40,39,-0.007397499999999998
2020-10-14-hub-uniform-N80,0,-0.010153749999999994
2020-10-14-hub-uniform-N80,1,-0.08252156249999998
2020-10-14-hub-uniform-N80,2,-0.009619062500000006
2020-10-14-hub-uniform-N80,3,-0.038278749999999986
2020-10-14-hub-uniform-N80,4,0.013268749999999994
2020-10-14-hub-uniform-N80,5,-0.0029699999999999917
2020-10-14-hub-uniform-N80,6,-0.017364062499999985
2020-10-14-hub-uniform-N80,7,0.10254062500000001
2020-10-14-hub-uniform-N80,8,-0.06454906249999999
2020-10-14-hub-uniform-N80,9,0.0367084375
2020-10-14-hub-uniform-N80,10,-0.019291875000000007
2020-10-14-hub-uniform-N80,11,-0.028174062500000013
2020-10-14-hub-uniform-N80,12,0.0283028125
2020-10-14-hub-uniform-N80,13,-0.082869375
2020-10-14-hub-uniform-N80,14,-0.03270687500000001
2020-10-14-hub-uniform-N80,15,0.004770625000000002
2020-10-14-hub-uniform-N80,16,0.048429687499999985
2020-10-14-hub-uniform-N80,17,0.007117812499999999
2020-10-14-hub-uniform-N80,18,0.0776303125
2020-10-14-hub-uniform-N80,19,0.04606593749999999
2020-10-14-hub-uniform-N80,20,0.030835312500000014
2020-10-14-hub-uniform-N80,21,-0.0053062499999999985
2020-10-14-hub-uniform-N80,22,-0.039809687499999996
2020-10-14-hub-uniform-N80,23,-0.06911687500000001
2020-10-14-hub-uniform-N80,24,0.12068562500000002
2020-10-14-hub-uniform-N80,25,-0.010453750000000003
2020-10-14-hub-uniform-N80,26,0.07896625
2020-10-14-hub-uniform-N80,27,0.10930250000000001
2020-10-14-hub-uniform-N80,28,0.02465
2020-10-14-hub-uniform-N80,29,-0.08260593749999999
2020-10-14-hub-uniform-N80,30,0.063364375
2020-10-14-hub-uniform-N80,31,0.01552624999999999
2020-10-14-hub-uniform-N80,32,0.111623125
2020-10-14-hub-uniform-N80,33,0.03771968749999999
2020-10-14-hub-uniform-N80,34,-0.02462125000000001
2020-10-14-hub-uniform-N80,35,0.013040312499999986
2020-10-14-hub-uniform-N80,36,0.08140374999999998
2020-10-14-hub-uniform-N80,37,0.048635312499999986
2020-10-14-hub-uniform-N80,38,-0.022115624999999993
2020-10-14-hub-uniform-N80,39,0.10487281250000001
2020-10-14-hub-hotspot-N10,0,0.013219999999999992
2020-10-14-hub-hotspot-N10,1,-0.08911999999999999
2020-10-14-hub-hotspot-N10,2,0.029740000000000003
2020-10-14-hub-hotspot-N10,3,-0.13570000000000002
2020-10-14-hub-hotspot-N10,4,-0.06852000000000001
2020-10-14-hub-hotspot-N10,5,-0.09196
2020-10-14-hub-hotspot-N10,6,0.09552000000000001
2020-10-14-hub-hotspot-N10,7,-0.02650000000000001
2020-10-14-hub-hotspot-N10,8,-0.038979999999999994
2020-10-14-hub-hotspot-N10,9,-0.04453999999999999
2020-10-14-hub-hotspot-N10,10,0.026599999999999995
2020-10-14-hub-hotspot-N10,11,-0.047619999999999975
2020-10-14-hub-hotspot-N10,12,0.012200000000000006
2020-10-14-hub-hotspot-N10,13,-0.11345999999999999
2020-10-14-hub-hotspot-N10,14,-0.07765999999999999
2020-10-14-hub-hotspot-N10,15,0.007959999999999995
2020-10-14-hub-hotspot-N10,16,-0.056380000000000006
2020-10-14-hub-hotspot-N10,17,0.0233
